# Transcription model: nvidia/parakeet-tdt-0.6b-v2, sat-12l-sm, and large-v3-turbo
# Transcript cleaned with version 0.1.2
# Source MD5: 01674e85c23240fb9b9518a9410fc770
[00:00:13.439 --> 00:00:16.198]  InfoWars, tomorrow's news, today.
[03:15:49.808 --> 03:15:55.248]  And because these machines are now demonstrably hacked, demonstrably not secure, they have been hacked.
[03:15:55.568 --> 03:15:57.568]  Not just that they're vulnerable, but they were hacked.
[03:15:57.648 --> 03:15:58.448]  They were hacked in 20.
[03:15:58.768 --> 03:16:03.648]  I'd love to see, and 80, 85% of the population wants more secure elections.
[03:16:03.968 --> 03:16:13.568]  And I'd really love to see SCOTA stand up to that and say, ah, we don't think, yeah, it's really, we're going to overrule you, Mr. President, regarding the national security of the nation.
[03:16:13.808 --> 03:16:14.688]  I don't think it's going to happen.
[03:16:15.008 --> 03:16:26.848]  It'd be nicer, I'm sure, that Trump politically would rather do that, get there by getting Congress to pass the SAVE Act and by getting the DOJ to do this and that and lock this down and that down.
[03:16:27.808 --> 03:16:29.488]  At the end of the day, he can do it if he wants.
[03:16:29.968 --> 03:16:31.888]  And he knows if he doesn't do it, by the way.
[03:16:32.208 --> 03:16:41.248]  What they're going to do is if they cheat in this election and they get the House, they're going to make Hakeem Jeffries Speaker of the House.
[03:16:41.568 --> 03:16:43.408]  They will indict him within 10 days.
[03:16:43.648 --> 03:16:46.368]  They will indict him and JD Vance within 10 days.
[03:16:46.688 --> 03:16:50.128]  I think they've already publicly said that, but we know that this is their plan.
[03:16:50.448 --> 03:16:53.968]  The Senate, 67 people have to vote to convict.
[03:16:54.128 --> 03:16:57.808]  It doesn't matter if they have 53 Democrat senators.
[03:16:57.888 --> 03:16:59.488]  It doesn't matter if they have 49.
[03:16:59.808 --> 03:17:06.288]  There's about 20 Republican senators who will vote to convict just because they want to be done with the Trump era.
[03:17:06.448 --> 03:17:07.168]  They want to be done.
[03:17:07.328 --> 03:17:08.048]  It's too crazy.
[03:17:08.208 --> 03:17:08.528]  It's too.
[03:17:09.488 --> 03:17:10.688]  And they'll vote to convict.
[03:17:10.928 --> 03:17:13.248]  And we would lose Donald Trump.
[03:17:13.568 --> 03:17:16.448]  We would lose President Trump and Vice President Vance.
[03:17:16.608 --> 03:17:20.768]  And you'd be looking at, you'd be saluting President Hakeem Jeffries.
[03:17:21.008 --> 03:17:27.488]  My guess is he'd bring in like AOC and Mandami as his, you know, Secretary of State and Vice President.
[03:17:27.888 --> 03:17:29.488]  And I mean, it's all over.
[03:17:29.568 --> 03:17:34.768]  At that point, we're civil war because we're not going to accept the legal, the Philadelphia lawyer, this and that.
[03:17:34.928 --> 03:17:39.328]  You don't get to take Bolsheviks, don't get to take our country with a bunch of that nonsense.
[03:17:39.648 --> 03:17:43.168]  And we would be at civil war if they, but you know what?
[03:17:43.248 --> 03:17:44.848]  They want they're fine with that solution.
[03:17:44.928 --> 03:17:48.128]  They'd rather have that than face the consequences of their action.
[03:17:48.448 --> 03:17:50.528]  Okay, next caller, please.
[03:17:52.128 --> 03:17:53.088]  Patrick?
[03:17:54.368 --> 03:17:55.008]  Hi.
[03:17:56.288 --> 03:17:59.088]  Hi, Patrick, Joanne, calling.
[03:17:59.408 --> 03:18:01.568]  A couple of twofold questions.
[03:18:01.888 --> 03:18:11.648]  One is the actual data that is collected for the voting, that data itself is not proprietary.
[03:18:11.968 --> 03:18:30.608]  So it would seem to me that we would be capable of taking that data and being able to receive it when it's initially transmitted and be able to take a look at what's actually there in that transmission.
[03:18:30.848 --> 03:18:42.368]  That itself is not proprietary, but perhaps the encapsulation or the manner in which they send it through some sort of encryption, that that could be proprietary.
[03:18:42.608 --> 03:18:53.248]  So it would seem to me that real time, the data can be collected from these machines.
[03:18:54.528 --> 03:19:01.728]  Well, it is, but that's, remember, I showed you where they said we turned off saving ballot images.
[03:19:02.048 --> 03:19:06.848]  So that way you can never really compare even the images of the ballots with the final result.
[03:19:07.168 --> 03:19:10.688]  By the way, Stephanie Lambert had some other expert witnesses.
[03:19:10.768 --> 03:19:13.808]  They got a hold of, they got a hold.
[03:19:13.968 --> 03:19:18.368]  There were a bunch of town clerks who did keep, they got all ordered to erase their data.
[03:19:18.608 --> 03:19:19.888]  Some of them knew it was a crime.
[03:19:20.048 --> 03:19:20.528]  They didn't.
[03:19:20.848 --> 03:19:21.968]  They got some sheriffs.
[03:19:22.128 --> 03:19:23.728]  Stephanie got involved.
[03:19:24.688 --> 03:19:34.128]  And then they looked and they looked at, well, who did the county say had voted versus the after all that information rolled up to the state and the state had it?
[03:19:34.448 --> 03:19:37.328]  See, they sent, by the way, I broke my finger the other day.
[03:19:37.568 --> 03:19:38.768]  You say it's hanging down.
[03:19:39.888 --> 03:19:41.008]  That's straight now.
[03:19:44.368 --> 03:19:56.848]  I that when you compare what the state says about who voted and what the county's records show of who actually voted, it turns out to be there's between 11 and a half and 20 percent discrepancy.
[03:19:57.168 --> 03:20:08.208]  That's because the state is just doing all this craziness and it's pre-baked and just getting, and it doesn't, yeah, it doesn't agree with the reality that you know the people in the precinct know who came and voted.
[03:20:08.288 --> 03:20:10.288]  The people of the county have the actual records.
[03:20:10.608 --> 03:20:17.008]  If the state records don't agree, that's because they're baking, you know, they're baking the records there.
[03:20:20.608 --> 03:20:23.248]  Boy, Joanne, yeah, some tough questions.
[03:20:25.568 --> 03:20:27.808]  The truth is, none of this stuff should be transmitted.
[03:20:27.968 --> 03:20:29.968]  None of this stuff should be transmitted.
[03:20:30.448 --> 03:20:33.728]  None of this, this Warren Buffett says a thing not doing well.
[03:20:34.048 --> 03:20:35.168]  What does he say?
[03:20:36.128 --> 03:20:41.888]  A thing not worth doing isn't worth doing well, as opposed to a thing, anything worth doing is worth doing well.
[03:20:42.048 --> 03:20:44.688]  He says a thing not worth doing is not worth doing well.
[03:20:45.248 --> 03:20:56.608]  You know, it isn't worth doing, creating these super complicated systems with all these failure points and vulnerabilities in order to, why are we doing that?
[03:20:56.768 --> 03:21:10.128]  We're spending $100 million in Georgia to buy some machines that do this so you can find out two weeks after the election who won and everything is vulnerable and people can fight for six years about who actually won.
[03:21:10.368 --> 03:21:15.808]  How about you just do the old-fashioned way where people mark on a piece of paper and in each precinct they count?
[03:21:16.128 --> 03:21:19.968]  There's a very simple system we teach around in places like Cambodia.
[03:21:20.288 --> 03:21:25.408]  Yeah, you just have a precinct for the village, two or three hundred people come in and vote.
[03:21:25.728 --> 03:21:29.328]  You, there's an open, there's a way to count everything in the open.
[03:21:30.768 --> 03:21:31.968]  It's how it's verified.
[03:21:32.048 --> 03:21:33.648]  It's called Echo 65.
[03:21:34.288 --> 03:21:35.328]  You count in the open.
[03:21:35.968 --> 03:21:48.368]  It's done on a blackboard so the whole village can see, get the results, write them down, seal it up, and you can call those results in and then take the bag of ballots with the results up.
[03:21:48.928 --> 03:22:05.968]  But at the end of the day, you're really literally at the end of the day, three hours later, the whole nation has its answer, and every link and every atom and every molecule that got combined into that national answer, you can actually very easily unscramble and just go right back.
[03:22:06.128 --> 03:22:08.448]  It's just a matter of looking at some three-digit numbers.
[03:22:08.768 --> 03:22:13.168]  And did this county add up a bunch of three-digit numbers correctly from its precincts?
[03:22:13.248 --> 03:22:15.648]  And if we doubt one of those precincts, you can go to that bag.
[03:22:15.968 --> 03:22:17.648]  I mean, it's really simple.
[03:22:17.968 --> 03:22:19.728]  And everyone has the answer in three hours.
[03:22:19.888 --> 03:22:23.248]  And you save the hundred million dollars in your state for the equipment.
[03:22:23.808 --> 03:22:27.168]  It doesn't take you two, three, four weeks to get your answer.
[03:22:27.488 --> 03:22:28.848]  And you get it that night.
[03:22:29.008 --> 03:22:31.808]  And the answer you get is extremely transparent.
[03:22:32.048 --> 03:22:33.728]  No one can really argue.
[03:22:34.048 --> 03:22:40.048]  If they do have some argument, it's very easy to transparently check: did that county get its answer right?
[03:22:40.208 --> 03:22:42.608]  Did they add up some three-digit numbers correctly?
[03:22:42.928 --> 03:22:45.008]  And it's all transparent and public.
[03:22:45.328 --> 03:22:50.208]  And you have your answer at nine o'clock at night, and nobody can really question anything.
[03:22:50.528 --> 03:23:01.168]  So, why do we have this arcane Rube Goldberg election systems, which nobody trusts, which are opaque, which have proprietary?
[03:23:01.568 --> 03:23:02.768]  You said stuff is proprietary.
[03:23:02.928 --> 03:23:05.728]  These companies shouldn't be able to say, well, this is proprietary.
[03:23:06.048 --> 03:23:07.808]  These are our elections, folks.
[03:23:08.128 --> 03:23:14.688]  You don't get if saying it's proprietary is like saying, well, you just got to consider this part of the election as a black box and you got to trust us.
[03:23:15.008 --> 03:23:15.888]  Just trust us.
[03:23:16.208 --> 03:23:22.048]  Now, the first rule of election around the world is that an election without transparency has no integrity.
[03:23:22.368 --> 03:23:23.808]  We teach that all over the world.
[03:23:24.128 --> 03:23:29.728]  You have no transparency if there's some corporation doing some vital task and saying, well, it's proprietary.
[03:23:29.888 --> 03:23:30.848]  I can't show you anything.
[03:23:31.168 --> 03:23:40.608]  You now have taken what, you know, the Constitution places the obligation, it's on the role of the state to hold elections.
[03:23:40.928 --> 03:23:49.168]  And the state is subject to all kinds of regulations and FOIA Freedom of Information Act requests so people can't cheat and so forth.
[03:23:49.328 --> 03:24:03.728]  Well, if the state takes this extraordinarily vital process and they carve one piece off and they outsource it to a corporation, which then hides behind, well, we're a private corporation.
[03:24:03.888 --> 03:24:08.208]  You can't get any, you got to just trust what we did because it's all proprietary.
[03:24:08.528 --> 03:24:11.008]  You've now defeated the whole point.
[03:24:11.328 --> 03:24:12.368]  And, you know, they know that.
[03:24:12.528 --> 03:24:12.928]  They know that.
[03:24:13.008 --> 03:24:33.248]  Mark Elias and company figured that out and they knew to take as break as many parts of the election process out of the hands of government officials where citizens do have some rights of inspection financial and push it out into all kinds of different subcontractors who then can fight forever and never have to turn anything over.
[03:24:33.568 --> 03:24:36.048]  That's how you, you know, that's how you do your cheating.
[03:24:36.208 --> 03:24:42.528]  You put your break your mischief, the processes get broken out and put into private companies.
[03:24:42.688 --> 03:24:46.448]  And so the mischief gets buried out there and the citizens can't ever access it.
[03:24:46.688 --> 03:24:48.368]  And they're just told, no, that's proprietary.
[03:24:48.528 --> 03:24:51.248]  We don't have to tell you how anything works.
[03:24:51.568 --> 03:24:51.888]  Okay.
[03:24:53.248 --> 03:24:54.448]  So next question, please.
[03:24:54.528 --> 03:24:55.568]  Next caller.
[03:24:58.128 --> 03:24:58.608]  Hello.
[03:24:58.768 --> 03:24:59.488]  Am I on?
