[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:49:02.000 --> 02:49:11.000]  It says, I got a Facebook posting that says ABC 7 news. Nature Media ABC 7 says the Senate passed mandatory vaccination.
[02:49:11.000 --> 02:49:14.000]  Okay, so it has passed the Senate.
[02:49:14.000 --> 02:49:23.000]  Yeah, that's very concerning. You know, people need to look at this and they need to question whether or not the government should force you to take any kind of medical treatment.
[02:49:23.000 --> 02:49:30.000]  This transcends whether or not you agree with vaccines or whether or not you don't want to have vaccines.
[02:49:30.000 --> 02:49:36.000]  Think about it like food. Can the government force you to put food in your body that you don't want to put in your body?
[02:49:36.000 --> 02:49:39.000]  Everybody has a different opinion about what they want to eat.
[02:49:39.000 --> 02:49:44.000]  Some people have, it extends not just to taste, but they do it for health reasons.
[02:49:44.000 --> 02:49:47.000]  They will not eat certain things because of health reasons.
[02:49:47.000 --> 02:49:51.000]  Should we be able to have that kind of informed consent about what's in our food?
[02:49:51.000 --> 02:49:55.000]  Well, of course, they don't want us to know what's in our food. They fight the GMO labels.
[02:49:55.000 --> 02:50:03.000]  They don't want us to know what's in our vaccines either, and they don't want us to be able to sue the vaccine companies if we're harmed by it.
[02:50:03.000 --> 02:50:13.000]  What's wrong with this picture, David? If we can't sue the pharmaceutical companies if they harm us, but they can, on the other hand, force us to inject their product.
[02:50:13.000 --> 02:50:15.000]  What's wrong with that?
[02:50:15.000 --> 02:50:25.000]  Everything's wrong. It's horrible. I myself, my wife wants to have kids, and I'm scared to have kids because I don't want them putting the poison in my child's body.
[02:50:25.000 --> 02:50:29.000]  So I pulled out holding kids to see what could we do.
[02:50:29.000 --> 02:50:35.000]  Well, don't hold off having kids. You need to have kids and you need to fight this tyranny. That's one thing you can do to fight back.
[02:50:35.000 --> 02:50:39.000]  Take them out of the system. Figure out how you're going to fight back against the system.
[02:50:39.000 --> 02:50:49.000]  Yeah, they've just expelled a thousand students in Spokane because they don't like their vaccine records, and of course, Australia and New Zealand are saying they're going to withhold benefits from people if they don't get their vaccines.
[02:50:49.000 --> 02:50:59.000]  It's full out tyranny, holding a gun to your head, forcing you to buy something. Meanwhile, giving the corporations full liability release will be right back.
[02:50:59.000 --> 02:51:14.000]  We all know that Berkey water purification systems are the most trusted name in water filtration. As an authorized Berkey dealer, for over six years in serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey water filtration systems.
[02:51:14.000 --> 02:51:28.000]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[02:51:28.000 --> 02:51:36.000]  Order the Berkey light system today, complete with two black Berkey elements for only $231, and the Berkey guy will ship your order free of charge.
[02:51:36.000 --> 02:51:43.000]  With the purchase of a Berkey light, the Berkey guy is also offering a set of fluoride and arsenic filters for only $39.99.
[02:51:43.000 --> 02:51:59.000]  That's over 30% off the retail price. Call the Berkey guy at 1-877-886-3653 or order online at goberkey.com. That's goberkey.com today.
[02:52:14.000 --> 02:52:24.000]  Television, music, fast food, GMOs, sugars, you name it, young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions.
[02:52:24.000 --> 02:52:29.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[02:52:29.000 --> 02:52:36.000]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[02:52:36.000 --> 02:52:44.000]  We worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[02:52:44.000 --> 02:52:51.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[02:52:51.000 --> 02:52:59.000]  Obtain your Child Ease today at InfowarsLife.com. That's Child Ease exclusively at InfowarsLife.com.
[02:52:59.000 --> 02:53:06.000]  This is Dan Pilla. Do you owe the IRS money you can't pay? Are tax debts crippling you? I've defended people from the IRS for over 30 years.
[02:53:06.000 --> 02:53:13.000]  I've helped thousands and I can help you too. I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[02:53:13.000 --> 02:53:21.000]  Call 800-34-NO-TAX to finally get free of IRS debt. With the IRS's new programs, there's never been a better time to solve your problem.
[02:53:21.000 --> 02:53:28.000]  Call 800-34-NO-TAX. That's 800-34-NO-TAX or my website, danpilla.com.
[02:53:28.000 --> 02:53:34.000]  Hi, this is Ted Anderson. Have you ever wondered why banks, stockbrokers, and investment advisors won't talk about gold IRAs?
[02:53:34.000 --> 02:53:40.000]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[02:53:40.000 --> 02:53:48.000]  Gold has outperformed paper investments yet no word about IRAs. If you would like to have gold for your retirement, call 800-686-2237.
[02:53:48.000 --> 02:53:54.000]  Don't get left behind by rising inflation and low returns. Call 800-686-2237.
[02:53:54.000 --> 02:53:59.000]  Order your future and call 1-800-686-2237.
[02:53:59.000 --> 02:54:15.000]  Music
[02:54:15.000 --> 02:54:20.000]  Welcome back to the Alex Jones Show. I'm David Knight, your host. We're going to go right back to colors in just a moment.
[02:54:20.000 --> 02:54:26.000]  Before we do, I want to let you know that we have a silver bullet at 50% off right now at infowarslife.com.
[02:54:26.000 --> 02:54:35.000]  That's $15 per bottle saving. That's our colloidal silver prepared in its greatest silver that is concentrated to a powerful 30 parts per million.
[02:54:35.000 --> 02:54:39.000]  We sell out of this frequently, so now is a good time to sign up for 2015.
[02:54:39.000 --> 02:54:46.000]  Also, you'll find at infowarsstore.com, 10% off all pro pure water filters with promo code water.
[02:54:46.000 --> 02:54:51.000]  A great way to protect yourself from fluoride if you can't get the guys at City Hall to listen to you.
[02:54:51.000 --> 02:54:56.000]  And of course, if you are on a well, it's a way to protect yourself from glyphosate.
[02:54:56.000 --> 02:55:05.000]  We have Monsanto telling everybody that it's not cancerous, but the World Health Organization is telling us that they believe that it is.
[02:55:05.000 --> 02:55:17.000]  Of course, there was that amazing video of the guy who worked for Monsanto trying to push it, and they had a guy interviewing him saying,
[02:55:17.000 --> 02:55:21.000]  well, then go ahead and drink some of it. You got some of it. Well, he says, I'm not stupid.
[02:55:21.000 --> 02:55:24.000]  He goes, oh, so you meant that it would hurt you? Oh, no, no, it's perfectly harmless.
[02:55:24.000 --> 02:55:32.000]  He goes, well, then drink it. He goes, I'm not stupid. It was like a skit right out of the old Saturday Night Live with Ed Martin Short sweating
[02:55:32.000 --> 02:55:38.000]  as they did a 60 minutes skit on him. Nevertheless, you can protect yourself from that with a water filter.
[02:55:38.000 --> 02:55:44.000]  You can do what the government will not do, and that is remove it from your drinking water.
[02:55:44.000 --> 02:55:52.000]  Also, we have my Patriot supply emergency food, a great time to prepare for high quality emergency food supply.
[02:55:52.000 --> 02:55:59.000]  You can get that all at infowarsstore.com as well as 50% off of Silver Bullet at infowarslife.com.
[02:55:59.000 --> 02:56:04.000]  I want to go back to our phone calls in just one moment. Again, going back to this article that's up,
[02:56:04.000 --> 02:56:09.000]  Saudi Prince promises Bentley's to pilots for a job well done. You know, they've killed what?
[02:56:09.000 --> 02:56:14.000]  3,487 people in Yemen with the bombing campaign. Great job.
[02:56:14.000 --> 02:56:18.000]  So he's going to give these people, these pilots, 100 of them, who are part of this bombing campaign.
[02:56:18.000 --> 02:56:24.000]  He's going to give them Bentley's. Put this out on Twitter. You can see the Twitter feed right there.
[02:56:24.000 --> 02:56:30.000]  They've got an Arabic and they translated that. Now, this interesting that he would do this on Twitter,
[02:56:30.000 --> 02:56:40.000]  he's a guy who has a $300 million stake in Twitter. He's a $40 billion billionaire, nephew of the king of Saudi Arabia.
[02:56:40.000 --> 02:56:47.000]  Our allies, there we are, because when we go in or our allies go in and bomb an area, that is not destabilizing.
[02:56:47.000 --> 02:56:54.000]  That's, I guess, for freedom. I don't know. Let's go back to our callers, Jim and Florida. Go ahead, Jim.
[02:56:54.000 --> 02:56:56.000]  You want to talk about the trade agreements?
[02:56:56.000 --> 02:57:05.000]  Hello, David. I'd like to read sentence one, section two, paragraph two, article two of the Constitution.
[02:57:05.000 --> 02:57:25.000]  It says, he shall have power he meet being the president, comma, by and with the advice and consent of the Senate, comma, to make treaties provided two thirds of the senator's present concur.
[02:57:25.000 --> 02:57:26.000]  Yes.
[02:57:26.000 --> 02:57:42.000]  Now, what they're doing is that they're playing semantics here because a trade agreement when force is behind it that's not constitutionally acknowledged in this country,
[02:57:42.000 --> 02:57:46.000]  then it's a treaty. It's not an agreement, it's a treaty.
[02:57:46.000 --> 02:57:47.000]  Yes.
[02:57:47.000 --> 02:58:00.000]  So what we can infer from that is that if we could get 34 senators who aren't on the take and who have some guts to stand up and say, we don't concur,
[02:58:00.000 --> 02:58:10.000]  and there's no possible way that you can get two thirds of the Senate to concur because we are over one third, the 34 of us.
[02:58:10.000 --> 02:58:19.000]  Well, I agree. And unfortunately, we've got a Senate that doesn't really follow the Constitution anymore, and they have just fast tracked the fast track trade agreement.
