[00:00.000 --> 00:04.740]  Gavin McInnis is back with his all-new online network, FreeSpeech.tv.
[3:31:15.000 --> 3:31:19.000]  Those who've bet against humanity and those who've bet on humanity.
[3:31:19.000 --> 3:31:21.000]  So I'm so thankful to you, the listeners.
[3:31:21.000 --> 3:31:22.000]  You are the salt of the earth.
[3:31:22.000 --> 3:31:28.000]  You're the people that understand what's happening and who've helped launch a worldwide revolution against tyranny.
[3:31:28.000 --> 3:31:36.000]  So I thank you again, but please understand how important you are and understand that your word of mouth and your prayer and your financial support is absolutely more critical than ever.
[3:31:36.000 --> 3:31:42.000]  Not just for President Trump, but for M4 Wars, who is President Trump's bullhorn of nationalism and patriotism.
[3:31:42.000 --> 3:31:48.000]  Please spread the word about m4wars.com, port slash show, band.video, and all the powerful transmissions and reports.
[3:31:48.000 --> 3:31:50.000]  Support yourselves with great products.
[3:31:50.000 --> 3:32:02.000]  At m4wars.com, this big mega-sell that I call Black Friday comes early is about to end store-wide free shipping, double-patriot points, 50% off all the amazing supplements and all the emergency goods at m4wars.com.
[3:32:02.000 --> 3:32:05.000]  Silicon Valley thinks you're the dumb jellyfish.
[3:32:05.000 --> 3:32:07.000]  They think the West is dead.
[3:32:07.000 --> 3:32:11.000]  They think if they censor nationalist and patriots off the internet, you'll just forget about us.
[3:32:11.000 --> 3:32:13.000]  And then they'll be the only information out there.
[3:32:13.000 --> 3:32:15.000]  Well, so far, that's not been working too well for them.
[3:32:15.000 --> 3:32:22.000]  Thanks to you spreading the word steadfastly that the resistance to globalism is alive and well at band.video.
[3:32:22.000 --> 3:32:27.000]  And now we've added a lot of new functions and a lot of new hosts and contributors to band.video.
[3:32:27.000 --> 3:32:39.000]  So please bookmark it and check it daily and even more importantly tell folks about band.video and realize you can take it with you anywhere you want on your quote smartphone to put our free app on your device in defiance of big tech.
[3:32:39.000 --> 3:32:47.000]  Whether it's Apple or Droid, you simply click the share button on your phone and then add to home screen and then there's nothing the scumbags can do.
[3:32:47.000 --> 3:32:58.000]  The power of America, the power of freedom, the power to build a better world and stand in the face of the censors of the tyrants is alive and stronger than ever at band.video.
[3:32:58.000 --> 3:33:01.000]  But it's up to you to unleash its full potential.
[3:33:01.000 --> 3:33:11.000]  Thanks for listening to the Alex Jones show.
[3:33:31.000 --> 3:33:43.000]  The only reason the Alex Jones show is here is because not the only reason but to keep it going.
[3:33:43.000 --> 3:33:49.000]  You have to support it. You have to put your money where your heart is and they have great deals going on now.
[3:33:49.000 --> 3:34:01.000]  50 percent off info was life. 50 percent off brain force plus with free shipping and double patriot points. 50 percent off survival shield X to free shipping and double points.
[3:34:01.000 --> 3:34:11.000]  50 percent off turbo force with free shipping and double points. 50 percent knockout with free shipping and double points.
[3:34:11.000 --> 3:34:21.000]  50 percent off silver bullet with free shipping and double points on and on and on and on and 50 percent off.
[3:34:21.000 --> 3:34:30.000]  My favorite super male vitality with free shipping and double patriot points.
[3:34:30.000 --> 3:34:33.000]  So the censorship is only going to get worse.
[3:34:33.000 --> 3:34:45.000]  We put one video up a week from my podcasts. The trends in the news. And the last one we put up just up now is called monetary methadone.
[3:34:45.000 --> 3:34:53.000]  And that's the injections at the central banks and junk injecting into the system to keep it going.
[3:34:53.000 --> 3:34:58.000]  So we get a notice from Google. We got that word methadone there.
[3:34:58.000 --> 3:35:07.000]  So this thing got to be checked out. We just can't let you put that there. That's how strict the censorship is.
[3:35:07.000 --> 3:35:12.000]  So do what you can to support info wars.
[3:35:12.000 --> 3:35:25.000]  So as I was saying Alex really nailed it when he talked about the ancestors what they've gone through how hard life used to be and how easy we have it.
[3:35:25.000 --> 3:35:32.000]  He also said we're the ones that can make the difference. There are enough of us that does not take a majority to prevail.
[3:35:32.000 --> 3:35:42.000]  But rather an irate tireless minority keen on setting brush fires of freedom in the minds of men and women. Samuel Adams.
[3:35:42.000 --> 3:35:49.000]  So you're in charge. We're putting out the information the facts the data the analysis and the forecasts.
[3:35:49.000 --> 3:35:58.000]  It's up to you to make the change to think for yourself and do what you can. What's going on in Hong Kong. Look how the people are fighting over there.
[3:35:58.000 --> 3:36:04.000]  They know that they don't want to be under the dictatorship of communist rule China.
[3:36:04.000 --> 3:36:13.000]  A little over seven million people two million take to the streets. We're lucky to get a million people out on a pink pussy hat day.
[3:36:13.000 --> 3:36:22.000]  The country of over three hundred and twenty five million people. So this we have to stand up speak out.
[3:36:22.000 --> 3:36:34.000]  I mean who got it in their head that we have to take orders from authorities. What authority. We're a democratic nation.
[3:36:34.000 --> 3:36:42.000]  This is a lot of baloney and they're taking over. And so if we don't fight back we're gone games over fights on.
[3:36:42.000 --> 3:36:50.000]  Moving on to the big issue of course as I see it because it's going to affect the equity markets very deeply.
[3:36:50.000 --> 3:36:59.000]  And the economy and the nation is this BS impeachment process that they're pushing through on the Democratic end.
[3:36:59.000 --> 3:37:12.000]  It's brought to you by the CIA in the deep state. Could you imagine. Could you imagine. That we have the CIA spying on the president in the White House.
[3:37:12.000 --> 3:37:23.000]  I'm not making that up. And of course the headline today from the toilet paper record the New York Times.
[3:37:23.000 --> 3:37:34.000]  Second person blows whistle. On Trump in Ukraine. First hand knowledge could support case for impeachment.
[3:37:34.000 --> 3:37:48.000]  Whistleblower or a blow job. Look at the hypocrisy here. Look how they pumped that up. But hey if Chelsea Manning blows that whistle.
[3:37:48.000 --> 3:38:00.000]  Blow him her into jail. Julian Assange blows that whistle. Put that guy in jail. Keep him locked up.
[3:38:00.000 --> 3:38:12.000]  Ruin his life. Hey how about Snowden huh. Don't blow that whistle about the NSA spying on us.
[3:38:12.000 --> 3:38:20.000]  Watching everything that they do listening to everything that we say. Chelsea Manning yeah.
[3:38:20.000 --> 3:38:36.000]  Oh yeah shows those pictures of those brave guys murdering innocent civilians in Iraq. Put him in jail. Julian Assange for what.
[3:38:36.000 --> 3:38:45.000]  But hey pump those whistleblowers up. They blow good. They're good blow.
[3:38:45.000 --> 3:38:55.000]  Job whistleguides or women. Got to be equal. We don't know.
[3:38:55.000 --> 3:39:04.000]  Look how disgusting this is. And everyone knows I'm not a fan of Trump. I'm not a fan of any of them.
[3:39:04.000 --> 3:39:17.000]  I agree with Trump on the border issues. I agree with him on on tariffs and redoing the whole trade negotiations with communist China.
[3:39:17.000 --> 3:39:27.000]  And NAFTA totally against what he's doing in Venezuela. Totally against his Iranian policy.
[3:39:27.000 --> 3:39:37.000]  And I'm totally against what they're trying to do to get him out of office. This is just Russia gate 2.0.
[3:39:37.000 --> 3:39:43.000]  And we'll call it something else. We'll call it impeachment. What's the big deal here.
[3:39:43.000 --> 3:40:01.000]  Oh I know the big deal. He wanted to find out the dirty deal that Hunter Biden got his boy Biden's boy by getting on the board of directors of barista energy.
[3:40:01.000 --> 3:40:07.000]  The largest energy company in Ukraine.
[3:40:07.000 --> 3:40:13.000]  And of course he wants to do it for presidential purposes as well to win the presidential reality show.
[3:40:13.000 --> 3:40:22.000]  This is not a national crime. A national crime is the dirty slime.
[3:40:22.000 --> 3:40:39.000]  That they should have impeached and should be put in jail. George W. Bush the lying piece of garbage scummy crap of a human being who lied us into the Iraq war.
[3:40:39.000 --> 3:40:48.000]  And a lot of us knew it and a lot of us wrote about it and a lot of us talked about it as it was happening.
[3:40:48.000 --> 3:41:00.000]  He started impeaching the Nobel Peace of Crap Prize winner Barack Obama a lioness into the Libyan war.
[3:41:00.000 --> 3:41:15.000]  The destruction of Syria. The Afghan troops surge and all of those people that quote I'm really good at killing people with drone strikes.
[3:41:15.000 --> 3:41:34.000]  And look at the people that they have on the mainstream media to support the deep state that's digging it in deep to Trump clapper running.
[3:41:34.000 --> 3:41:48.000]  Yep CNN NBC free press grow up. They got the intelligence agencies right there in front of you intelligence.
[3:41:48.000 --> 3:41:58.000]  What an oxymoron word that is right in front of you telling us what we should believe.
[3:41:58.000 --> 3:42:06.000]  And again that's why you have to support info wars if you want to keep truth alive.
[3:42:06.000 --> 3:42:12.000]  And of course subscribe to our magazine the Trends Journal and by the way you get my book.
[3:42:12.000 --> 3:42:18.000]  I've never written of anything when says he gave Honey Boy when you go to Trends Journal dot com.
[3:42:18.000 --> 3:42:28.000]  What Alex is saying I am one hundred percent behind when it's against the impeachment. This is a disgrace.
[3:42:28.000 --> 3:42:37.000]  The facts are all there. You pick up the toilet paper record. New York Times. No waste of times.
[3:42:37.000 --> 3:42:45.000]  A whole front page with nothing more than stupid excerpts from that telephone conversation that Trump had with the Ukrainian president.
[3:42:45.000 --> 3:42:56.000]  Go inside another full page of nothing but stupid garbage coming from the toilet paper record.
[3:42:56.000 --> 3:43:01.000]  So support info support the truth support the Trends Journal.
[3:43:01.000 --> 3:43:06.000]  My friends I've seen a lot of Donald Trump just like you have.
[3:43:06.000 --> 3:43:13.000]  And my goodness yesterday's press conference when they came in on him with all their garbage the foreign reporters the U.S.
[3:43:13.000 --> 3:43:19.000]  reporters these little political sellouts these whores he just tore them to bits.
[3:43:19.000 --> 3:43:25.000]  And it's one thing to hear it if you're radio listeners powerful but if you see it it's all at band.video.
[3:43:25.000 --> 3:43:31.000]  You've got the full press conference. We've got my boil down of how epic it is. It's all about video.
[3:43:31.000 --> 3:43:36.000]  And I just you've got to share this with people because Trump was hitting on all 45 cylinders.
[3:43:36.000 --> 3:43:39.000]  This was amazing and he turned the nitrous oxide on top of it.
[3:43:39.000 --> 3:43:43.000]  So in full wars America Trump all of us incredible things are happening.
[3:43:43.000 --> 3:43:48.000]  And we're sharing the ideas that are going to defeat the tyrants at band.video.
[3:43:48.000 --> 3:43:52.000]  And I got to tell you we've done great video work. We've done great films.
[3:43:52.000 --> 3:43:55.000]  We've done so much but websites are not our thing.
[3:43:55.000 --> 3:43:58.000]  Well now they are. I'm so proud of band.video folks check it out.
[3:43:58.000 --> 3:44:11.000]  There's a lot of new features band.video.
[3:44:28.000 --> 3:44:32.000]  I'm going to ask you to name the app. I suggest band.video.
[3:44:32.000 --> 3:44:38.000]  You will now have band.video app on your home screen despite the fact that Tim Cook tried to stop it.
[3:44:38.000 --> 3:44:43.000]  The globalists think you're lazy but by taking a little bit of action you can override them have the app
[3:44:43.000 --> 3:44:46.000]  and then tell others about it so they can get the app.
[3:44:46.000 --> 3:44:51.000]  So it's up to you whether you want to defy big tech and click the share buttons below on your email
[3:44:51.000 --> 3:45:05.000]  Facebook on Twitter on YouTube however you want be sure and share band.video.
[3:45:05.000 --> 3:45:12.000]  You have all the power in the world but you must use it you must take action.
[3:45:12.000 --> 3:45:19.000]  As of taping this it's Wednesday afternoon we're running the biggest sale we've had since last Christmas.
[3:45:19.000 --> 3:45:24.000]  It's store-wide free shipping 50% off the high quality supplements from Fours Life
[3:45:24.000 --> 3:45:28.000]  and all the preparedness items like water filtration air filtration
