[00:00.000 --> 00:24.000]  It's also what happens when you listen to the radio host, Alex Jones.
[3:22:46.320 --> 3:22:55.320]  And thanks for working with them for wars.com and for store.com people get a high quality lower they felt funder operation they support you in Tennessee and America
[3:22:55.320 --> 3:23:01.320]  Thank you so much sir. Thank you and have a great day. Thank you. All right I want to hand this over to David Knight who just got back from vacation
[3:23:01.320 --> 3:23:08.320]  I know he's chomping at the bit and I guess he's hosting the nightly news tonight as well but so much coming up. I just want to say this here
[3:23:08.320 --> 3:23:17.320]  Because I've gotten really excited today looking at the facts looking at what the globe was to try and watching what the newspapers are doing knowing who's who
[3:23:17.320 --> 3:23:24.320]  Who's got operatives where it takes a lot of research to do what I do. I'm not bragging but it's like mind-burning to like know the enemies know they are
[3:23:24.320 --> 3:23:31.320]  Know where they're at to where it's like you can't even try to even say it. It's like you hold this big map in your brain and then you just make a prime projection
[3:23:31.320 --> 3:23:39.320]  Explain that it's like a whole battlefield and then we'll just have no each piece of it and then make a decision and that's what I do
[3:23:39.320 --> 3:23:46.320]  And then that's the idiot savant gift I've got why I do like it like a lot of intelligence operatives and high-level people want to hear what I have to say
[3:23:46.320 --> 3:23:52.320]  Not to some pat on the head they really want to war game it with me and I'm telling you we're in the crossroads right now but we're pulling out
[3:23:52.320 --> 3:24:00.320]  Obama's losing support Hillary's losing support Soros is losing support their own media is turning against them because they know WikiLeaks is about to drop
[3:24:00.320 --> 3:24:08.320]  Stuff 10 times worse and we don't want to do this okay this I say let everything out but I mean this stuff's so bad folks that we're gonna have to
[3:24:08.320 --> 3:24:15.320]  Rest like 10,000 people and like execute them if this comes out and then they're gonna fight they got kill switches and we put them into sabotage mode
[3:24:15.320 --> 3:24:20.320]  There's a reason we kept putting Napoleon on an island instead of killing because he'd have flipped the switch to cause you know
[3:24:20.320 --> 3:24:30.320]  So we don't want it so we want to cover up evil this stuff so bad folks these people are so evil that they've got a kill switch okay and like people told me
[3:24:30.320 --> 3:24:37.320]  So many high-level people that say listen always we can't tell you class fuck stuff get this guy on he figured it out this piece that piece and then I go talk to the guy and they go
[3:24:37.320 --> 3:24:45.320]  Yeah, Soros has got an economic kill switch that's ready to bring down the economy so they're now saying Trump's gonna implode the economy Alex Jones it's his fault they're looking at that right now
[3:24:45.320 --> 3:24:54.320]  But there's a bunch of people going you do that you're gonna be pushing up daisies and not just politically so everybody understand something this is
[3:24:54.320 --> 3:25:01.320]  This is more epic than our founding okay I mean I mean just let me tell you something what's going on right now is the most epic moment in world history
[3:25:01.320 --> 3:25:07.320]  Because this isn't just about America the whole world is struggling out of globalist clutches right now they always said new order doesn't exist
[3:25:07.320 --> 3:25:13.320]  Soros doesn't exist Davos doesn't exist Bilderberg doesn't exist planetary government doesn't exist carbon tax doesn't exist
[3:25:13.320 --> 3:25:19.320]  So we'd never actually fight them but people said no it does exist we're gonna fight they're folding because they're so small
[3:25:19.320 --> 3:25:31.320]  They're a bunch of inbred crazy scumbags and the epic moment is now and so we're here and the battle's gonna go on there's no utopia it's a continuum but a very nasty crop
[3:25:31.320 --> 3:25:40.320]  Of delusional crazies is on its deathbed now this is the most critical 16 days of our life and probably for generations
[3:25:40.320 --> 3:25:48.320]  David Knight talks a lot about the fourth turning and a super cycle so did Matt Bracken yesterday I agree we're at that super turning right now
[3:25:48.320 --> 3:25:55.320]  David Knight can you feel it in your gut can you intellectually see it I mean the electricity is alive but just the last few hours
[3:25:55.320 --> 3:26:04.320]  I hate to do this this mumbo jumbo but it's not my gut just told me a huge cloud just lifted because there's a big battle going on behind the scenes
[3:26:04.320 --> 3:26:11.320]  I can't get into all of it a huge clouds lifting I believe they may have just surrendered I believe we may have just seen the enemy surrender today
[3:26:11.320 --> 3:26:16.320]  I know the gauntlet was put down yesterday I know it was being put down again today and I believe the enemy just surrendered
[3:26:16.320 --> 3:26:22.320]  I felt I don't mean to get mumbo jumbo but it's real we all have six cents like you all know when your grandma I called my dad one night
[3:26:22.320 --> 3:26:28.320]  I said I just feel like we should go see me mom she was fine out of the hospital for months doing good and I said I think she's gonna die
[3:26:28.320 --> 3:26:35.320]  he said you're right let's go and I was on coast to coast a.m. that night went to bed at four and my dad came at like 6 a.m. to drive the ranch
[3:26:35.320 --> 3:26:42.320]  and he said get up and I said I wouldn't gotten them I don't usually take a bath kind of like lazy to take a bath let me wake up dad
[3:26:42.320 --> 3:26:46.320]  because I've been up on coast to coast a and probably drank a six pack of beer to stay up that's what he used for stimulant
[3:26:46.320 --> 3:26:51.320]  beer works like that on me is a stimulant on a depressant and I remember it was a drinker so I started to shake it up all night
[3:26:51.320 --> 3:27:01.320]  and working and he goes all right fine he leaves it like 7 30 and and I left right behind him in about an hour before he calls on the cell phone
[3:27:01.320 --> 3:27:12.320]  and he goes I'm pulling up now she just died so he went there was up because of me like it up but the point is I knew she was gonna die
[3:27:12.320 --> 3:27:20.320]  and I wasn't there and but the point is I knew so there's a six cents and I can tell you right now the enemy is collapsing as we speak
[3:27:20.320 --> 3:27:29.320]  it's a big moment for America probably we'll see it in our lifetime skin and they still might come from behind but I'm telling you the enemy is falling right now
[3:27:29.320 --> 3:27:40.320]  this is a big time folks this is like the new July 4th whatever day this is well just January 3rd I'm telling you right now I think the enemy's broken
[3:27:40.320 --> 3:27:46.320]  I can feel it it's like it's like you can feel the energy lowering I think they've given up David Knight I don't mean to get involved in this intense stuff go ahead
[3:27:46.320 --> 3:27:57.320]  yeah you know Alex when you were talking to Steve Picinic and he was pointing out what was happening he said the New York Times even is talking now about Obama and how he persecuted journalists
[3:27:57.320 --> 3:28:05.320]  this is something we've been talking about for a very long time maybe before Christmas I mentioned it yet again about how Obama has put more people
[3:28:05.320 --> 3:28:16.320]  journalists and whistleblowers persecuted them prosecuted them under the espionage act of 1917 then all of the presidents in the last 100 years combined
[3:28:16.320 --> 3:28:23.320]  and so people understand this and you look at this graphic this on the New York Times they've got a whistle with an Obama symbol on the round part
[3:28:23.320 --> 3:28:30.320]  and on the part that you stick in your mouth to blow they've got spikes all over it and so even the New York Times is pulling back
[3:28:30.320 --> 3:28:36.320]  but the thing that really stuck out to me Alex over the weekend were these couple of stories about the Washington Post
[3:28:36.320 --> 3:28:45.320]  and of course we had Mikhail Thelen on it right away saying they're saying that the Russians have taken over and hacked our power grid
[3:28:45.320 --> 3:28:53.320]  but let's take a look at what really happened it was on it was just a virus that was on one laptop that wasn't even attached to the power grid up in Vermont
[3:28:53.320 --> 3:29:00.320]  and so that was the reality we exposed that right away we have another story up on Infowars now from RT breaking that down in addition
[3:29:00.320 --> 3:29:08.320]  but then at the same time Alex we had the editor from the Washington Post go on Face the Nation or maybe we should call it Two-Face the Nation
[3:29:08.320 --> 3:29:16.320]  because that's what they are they're Two-Faced telling these lies with other people of course he had David Frum who is this never-Trumper
[3:29:16.320 --> 3:29:24.320]  the part of the Bush-Neocon establishment always pushing for war pushing the Russian agenda again and they were wringing their hands about
[3:29:24.320 --> 3:29:30.320]  how Donald Trump had put in all of these businessmen and generals who they said didn't have any political experience and you know what
[3:29:30.320 --> 3:29:36.320]  it's not a problem if we have a general like Eisenhower or like George Washington
[3:29:36.320 --> 3:29:46.320]  back to America David take over that's right job of the crew hey we're not out of the woods yet but I'm telling the tides turning because they know we're not bluffing they know we've got the intel it'll bring them down no matter what they do
[3:29:46.320 --> 3:29:50.320]  firing a nuclear war the globalists are done and that'll end them as well
