[00:00.000 --> 00:19.740]  The
[3:23:49.880 --> 3:23:53.960]  You're the little clowns out there the celebrities
[3:23:53.960 --> 3:24:03.960]  Like that goonie clonie and all the rest of you throwing out your crap to tell everybody to get vaccinated
[3:24:06.440 --> 3:24:11.160]  The Kimmel's and the other crap heads go get vaccinated
[3:24:13.640 --> 3:24:15.640]  Now you're saying here
[3:24:15.640 --> 3:24:23.880]  We were all vaccinated and we had a nurse there testing all of us
[3:24:25.240 --> 3:24:27.240]  Before we opened the door
[3:24:27.480 --> 3:24:32.600]  Hey, maybe opened up the other door and it came in you know. Oh, yeah, you know what I mean
[3:24:36.040 --> 3:24:41.960]  Oh, no, no like the door that comes when you go into a restaurant and you have to wear a mask
[3:24:41.960 --> 3:24:45.560]  As everybody's all masked up here in New York
[3:24:46.280 --> 3:24:48.440]  But then when you sit down you can take the mask off
[3:24:49.080 --> 3:24:57.160]  Because the virus doesn't come in when you're sitting at a table. That's what you all should have done when you had that epic party
[3:24:59.080 --> 3:25:01.080]  When you had the epic party
[3:25:03.240 --> 3:25:05.240]  You should have all been sitting down
[3:25:05.240 --> 3:25:12.840]  And the virus wouldn't doesn't hit you at table. That's just like in the airplane
[3:25:13.960 --> 3:25:16.680]  You could eat and drink without the mask on
[3:25:17.560 --> 3:25:23.240]  But when you stop eating and drinking on the airplane, even though you're surrounded with people everywhere in this little tube
[3:25:24.200 --> 3:25:27.800]  Put the mask on because the virus knows
[3:25:28.680 --> 3:25:30.680]  When you're not eating and drinking
[3:25:30.680 --> 3:25:38.600]  This thing is a total fraud the facts are there and it's the fraudsters
[3:25:39.240 --> 3:25:41.240]  that are selling
[3:25:41.240 --> 3:25:43.240]  the lies
[3:25:44.920 --> 3:25:50.440]  The little coward fraudsters fraudsters are selling the lies
[3:25:55.400 --> 3:25:58.120]  By the next day I was in pretty bad shape
[3:25:58.120 --> 3:26:05.240]  My fever went up to 103.8. I was able to get it down to 102 and saw it to 104.5
[3:26:06.440 --> 3:26:08.440]  Which is insane
[3:26:13.720 --> 3:26:17.240]  I think you're going to wake up tomorrow and I'm going to be dead. But wait a minute
[3:26:18.040 --> 3:26:20.680]  Hey crap face or crap head. I should say
[3:26:21.400 --> 3:26:23.400]  or crap stern
[3:26:23.400 --> 3:26:25.400]  You said over here that
[3:26:25.400 --> 3:26:27.400]  You
[3:26:27.640 --> 3:26:29.640]  It was so worth almost dying
[3:26:30.520 --> 3:26:35.400]  For the party the epic party. These are the clowns in control
[3:26:38.440 --> 3:26:44.440]  These are the clowns in control the fouchies the frauds again and the trump
[3:26:44.440 --> 3:26:54.600]  They came up with a vaccine with three vaccines all were very very good. Hey, wait a minute. Wait a minute according to
[3:26:55.560 --> 3:26:58.040]  this jerk off over there. There's jerk
[3:27:00.120 --> 3:27:02.600]  Off over there in california
[3:27:04.120 --> 3:27:06.120]  Everybody was vaccinated
[3:27:07.800 --> 3:27:10.440]  So it couldn't have been very very good and they were all tested
[3:27:10.440 --> 3:27:16.200]  And you came up with three of them in less than nine months
[3:27:18.120 --> 3:27:21.240]  Operation warp speed maybe you got to be warped to get it
[3:27:22.120 --> 3:27:23.160]  and
[3:27:23.160 --> 3:27:25.960]  It was supposed to take five to 12 years
[3:27:26.760 --> 3:27:32.280]  End of story. Oh, he was on with bill o'reilly. I was on with bill o'reilly once
[3:27:33.320 --> 3:27:34.920]  once
[3:27:34.920 --> 3:27:42.360]  He started becoming very arrogant with me and I wouldn't suck up and bend down like the other gutless clowns did
[3:27:42.360 --> 3:27:44.120]  And that was the last time
[3:27:44.120 --> 3:27:47.560]  slobby little o'reilly never had me back
[3:27:49.560 --> 3:27:55.240]  Anyway going back it was supposed to take five to 12 years
[3:27:57.720 --> 3:27:59.720]  Five to 12 years
[3:27:59.720 --> 3:28:05.320]  Why does it take five to 12 years
[3:28:07.000 --> 3:28:10.200]  To test the efficacy and the side effects
[3:28:10.760 --> 3:28:13.480]  Because you can't test it like that
[3:28:13.960 --> 3:28:17.800]  Oh, I just was reading before I just jumped on, you know, I didn't get the whole story
[3:28:18.200 --> 3:28:24.600]  Of a young girl in argentina just died. Oh, you have to getting the shot. Oh that guy the
[3:28:24.600 --> 3:28:32.360]  The reporter for the new york times read the story yesterday that he died. It's well young guy died. Oh, yeah, he got the shot
[3:28:33.320 --> 3:28:35.320]  bragged about it
[3:28:36.280 --> 3:28:40.120]  Yep, no, no those are conspiracy theories. Everybody's fine
[3:28:40.840 --> 3:28:44.600]  Trump says so it was supposed to take five to 12 years
[3:28:47.000 --> 3:28:50.440]  I'm not anti vax. I'm anti stupid
[3:28:50.440 --> 3:28:52.440]  You
[3:28:53.880 --> 3:28:55.880]  We'll be back
[3:28:56.040 --> 3:28:58.920]  Not just across the united states but across the world
[3:28:59.400 --> 3:29:04.440]  You see it on the sides of barns and on bumper stickers on cars and written on the side of bathroom walls
[3:29:04.840 --> 3:29:06.520]  Alex jones was right
[3:29:06.520 --> 3:29:11.960]  That's become a maxim of people to communicate to others that they see through the fraud of the new world order
[3:29:12.040 --> 3:29:15.160]  That they're saying no to claus schwaab bill gates and the great reset
[3:29:15.400 --> 3:29:18.920]  And so now info wars credibility is stronger than it's ever been
[3:29:18.920 --> 3:29:24.600]  And the globalists are now coming to try to shut us down after all their other attacks and we can't let them do that
[3:29:24.920 --> 3:29:26.920]  So you've invested info wars over the years
[3:29:27.560 --> 3:29:33.160]  I'm asking you to redouble those efforts now at this critical juncture or everything you've done in the past
[3:29:33.560 --> 3:29:40.360]  Is for nothing you have invested in justice and the truth and hardcore populace. You have done incredible things
[3:29:40.760 --> 3:29:48.120]  And i'm telling you now going in 2022 info wars has major underages to run our operation and we need more funds in
[3:29:48.120 --> 3:29:53.160]  So it's a 360 win get great products that are great for you and your family your immune system and so much more
[3:29:53.240 --> 3:29:55.240]  So please go to info wars.com
[3:29:55.880 --> 3:29:59.960]  I never compromise the quality of ingredients we put in info wars live products
[3:30:00.120 --> 3:30:03.320]  And that's why for more than two years we've been sold out of ultimate bone broth
[3:30:03.640 --> 3:30:10.360]  And we could never get the ingredients again until now and we have reformulated and not just used the same ingredients
[3:30:10.680 --> 3:30:17.080]  We've boosted it and made them even stronger. So out of all the bone broths out there. I'm telling you this is next level
[3:30:17.080 --> 3:30:23.240]  Listen to what it's got in it cutting edge chicken bone broth protein isolate powder for better flavor and dissolvability
[3:30:23.480 --> 3:30:27.080]  It's got turmeric root chaga mushroom bee pollen goji berry
[3:30:27.160 --> 3:30:29.960]  alfalfa herb powder and a bunch of other amazing
[3:30:30.360 --> 3:30:35.320]  Known berries that turbo charge your body with antioxidants and then it's got a bunch of other incredible things like magnesium
[3:30:35.560 --> 3:30:39.400]  Potassium and sodium added. I mean this sucker has got everything for your electrolytes
[3:30:39.640 --> 3:30:46.120]  It's got real organic cocoa butter powder with natural chocolate flavor and a touch of sea salt and it just goes on and on
[3:30:46.120 --> 3:30:54.760]  It is now back in stock ultimate bone broth plus available at 20% off and free shipping out of the gates at infowarstore.com
[3:30:57.960 --> 3:30:59.560]  This is a great sponsor
[3:30:59.560 --> 3:31:03.880]  We have one of the best deals you're going to find out there on a high quality high rated
[3:31:04.120 --> 3:31:09.800]  Satellite phone so you can't be tracked. You can't be traced and it'll work anywhere in the world where you can see the sky
[3:31:09.800 --> 3:31:15.160]  You can also buy cheap antennas and things for in your car in your house that also are on the site info wars phone
[3:31:15.160 --> 3:31:17.480]  Dot com that's just a site that takes you to these folks
[3:31:17.480 --> 3:31:20.200]  They supply the border control everybody with their systems as well
[3:31:20.280 --> 3:31:24.360]  They're amazing folks and you get a free phone a 650 dollar value
[3:31:24.680 --> 3:31:27.320]  Absolutely free at info wars phone
[3:31:27.960 --> 3:31:33.800]  Dot com smart phones are always tracking everything you do these aren't and the calls are free when folks call you you just pay
[3:31:34.120 --> 3:31:36.120]  99.95 a month for your minutes
[3:31:36.600 --> 3:31:40.200]  115 minutes so the calls you are free or take a regular cell phone
[3:31:40.280 --> 3:31:42.600]  You're not being tracked or traced and I keep one on my car
[3:31:42.600 --> 3:31:46.520]  I've given it to my parents as gifts way out the middle of nowhere where regular phones don't work
[3:31:46.520 --> 3:31:51.960]  They work info wars phone dot com or nine four one nine five five ten twenty nine four one nine five five
[3:31:52.120 --> 3:31:54.280]  Ten twenty and ask the Alex Jones special
[3:31:56.440 --> 3:32:00.440]  I have come to you countless times over the last 28 years and asked for your support
[3:32:00.760 --> 3:32:03.240]  And you have come through and you know who you are
[3:32:03.720 --> 3:32:08.280]  And all that work is building towards the crescendo of 2022
[3:32:08.280 --> 3:32:14.920]  I can say without a shadow of a doubt intellectually spiritually and at a gut level that all hell has already broken loose
[3:32:15.160 --> 3:32:17.160]  And it's about to get 10 times worse
[3:32:17.160 --> 3:32:20.760]  But this is the time that tries men and women's souls and this is the time
[3:32:21.080 --> 3:32:23.800]  We're going to all see who we really are. So now
[3:32:24.440 --> 3:32:27.960]  More than ever, please spread the word about info wars dot com and the articles the videos
[3:32:28.280 --> 3:32:33.000]  And please keep us on the air while you get great products at the same time at info wars store dot com
[3:32:33.240 --> 3:32:37.800]  We have got the best supplements the best films the best books the most informative information
[3:32:37.800 --> 3:32:41.240]  All at one place thousands of items at info wars store dot com
[3:32:41.480 --> 3:32:44.200]  And it's a win-win because you don't just get great products
[3:32:44.360 --> 3:32:50.040]  You keep the tip of the spear info wars on air. You keep that light of liberty burning bright on that hill
[3:32:50.280 --> 3:32:55.160]  Thank you so much for your support. Please visit info wars store dot com and i'll see you in 2022
[3:32:55.160 --> 3:33:06.280]  Leading a frontal assault on the lies of the new world order. It's alex jones
[3:33:17.960 --> 3:33:24.280]  You're listening to the alex jones show and now your host jerald
[3:33:24.280 --> 3:33:26.280]  solente
[3:33:27.320 --> 3:33:29.800]  Hey great being on the alex jones show
[3:33:30.680 --> 3:33:35.560]  Yep, and check out again that cover of the trends journal happy new year
[3:33:36.760 --> 3:33:39.080]  Let me put it back up there if you can all right
[3:33:41.240 --> 3:33:45.400]  There we go, look at it another anthony free to work of art
[3:33:46.360 --> 3:33:48.360]  inspired by lilyana
[3:33:48.680 --> 3:33:50.680]  Happy new year
[3:33:50.680 --> 3:33:55.560]  That's the only way you get the happy and look what it does to the new year
[3:33:57.800 --> 3:34:00.120]  Again, and that's what's going on
[3:34:01.080 --> 3:34:03.080]  yahoo news
[3:34:03.240 --> 3:34:08.760]  COVID-19 amicron in ontario top doctor says to prepare for the worst
[3:34:10.440 --> 3:34:12.440]  As variance spreads
[3:34:13.880 --> 3:34:17.400]  In fully vaccinated people
[3:34:17.400 --> 3:34:19.400]  Oh, yeah
[3:34:19.640 --> 3:34:22.840]  Fully vaccinated people right?
[3:34:24.920 --> 3:34:30.760]  They like that little act of lewis lowlife lewis with all his uh
[3:34:32.680 --> 3:34:34.680]  Epic event
[3:34:34.680 --> 3:34:36.680]  Everybody fully vaccinated
[3:34:38.120 --> 3:34:45.160]  How about what's going on in all the colleges that down to requiring boosters in new york cornell and why you
[3:34:45.160 --> 3:34:47.160]  cornell and why you
[3:34:48.520 --> 3:34:50.520]  columbia
[3:34:51.880 --> 3:34:53.880]  What do they got
[3:34:55.880 --> 3:34:57.640]  99
[3:34:57.640 --> 3:34:59.640]  vaccinated
[3:34:59.640 --> 3:35:02.920]  vaccination rate in cornell and you put like nyu
[3:35:04.120 --> 3:35:07.080]  The columbia and cornell together. He's like 98 percent
[3:35:08.200 --> 3:35:10.200]  vaccination rate
[3:35:10.600 --> 3:35:12.600]  but again
[3:35:12.600 --> 3:35:14.840]  It's not a conspiracy theory because
[3:35:16.840 --> 3:35:24.920]  Top doctor says a top doctor. What do you mean top doctor some little piece of crap that sucked his way into the political system
[3:35:25.240 --> 3:35:28.600]  He's not a top doctor. He's a bureau crap
