[00:00.000 --> 00:29.960]  Welcome to the Alex Jones show on this Wednesday, March 22nd, 2017.
[3:21:06.380 --> 3:21:09.380]  Problems with a growing prostate don't go away on their own
[3:21:09.380 --> 3:21:12.380]  So you need to call for a free bottle of Superbeta Prostate
[3:21:12.380 --> 3:21:15.380]  The number one non-prescription formula for your prostate
[3:21:15.380 --> 3:21:17.380]  The ingredients are natural
[3:21:17.380 --> 3:21:24.380]  A recent survey of Superbeta Prostate users shows that over 86% of men report waking less frequently to use the bathroom
[3:21:24.380 --> 3:21:29.380]  With Superbeta Prostate, you could have less urge to urinate and an improvement in your romantic life
[3:21:29.380 --> 3:21:32.380]  Try it free, pay only shipping and handling
[3:21:32.380 --> 3:21:35.380]  Call 1-800-487-7242
[3:21:35.380 --> 3:21:44.380]  Superbeta Prostate is so powerful, you'd have to take 100 Saw Palmetto capsules to get the same active ingredient in just one Superbeta Prostate tablet
[3:21:44.380 --> 3:21:48.380]  Stop running to the bathroom and call now for your free bottle
[3:21:48.380 --> 3:21:50.380]  Hurry, this free offer won't last
[3:21:50.380 --> 3:21:54.380]  Call 1-800-487-7242
[3:21:54.380 --> 3:21:58.380]  That's 1-800-487-7242
[3:21:58.380 --> 3:22:01.380]  When a storm causes power loss for a whole day, it can seem endless
[3:22:01.380 --> 3:22:08.380]  There's a new kind of storm brewing, one that could target our nation's power grid and turn off the power for not just days, but for months or longer
[3:22:08.380 --> 3:22:12.380]  Veteran news anchor Ted Koppel's new book, Lights Out, details this exact scenario
[3:22:12.380 --> 3:22:16.380]  And Centcom General Lloyd Austin says, it's not a question of if, but when
[3:22:16.380 --> 3:22:23.380]  That's why Americans are rushing to secure solar power generators to provide an endless supply of life-saving electricity without gas, fumes or noise
[3:22:23.380 --> 3:22:27.380]  And the breakthrough Patriot Power Generator 1500 has it all
[3:22:27.380 --> 3:22:34.380]  Portable and lightweight, providing up to 1500 continuous watts of clean, quiet and free renewable solar power
[3:22:34.380 --> 3:22:40.380]  If a blackout strikes, you'll have power for heat, lights, cell phones and computers and critical medical devices
[3:22:40.380 --> 3:22:42.380]  All from the rechargeable solar power
[3:22:42.380 --> 3:22:46.380]  Our first introduction sold out fast, and with high demand, we can't guarantee keeping a supply in stock
[3:22:46.380 --> 3:22:48.380]  Stay protected with the power you need
[3:22:48.380 --> 3:22:50.380]  The Patriot Power Generator 1500
[3:22:50.380 --> 3:22:54.380]  Right now enjoy our special easy pay option, just go to blackout27.com
[3:22:54.380 --> 3:22:57.380]  That's blackout27.com
[3:23:25.380 --> 3:23:27.380]  With guaranteed rate today
[3:23:27.380 --> 3:23:34.380]  Type R-A-T-E dot com directly into your address bar to find and lock in the perfect loan for you at a low, low rate
[3:23:34.380 --> 3:23:37.380]  You'll be surprised by just how much money you could save
[3:23:37.380 --> 3:23:40.380]  Don't wait for the Fed to raise rates again
[3:23:40.380 --> 3:23:44.380]  Go to rate.com now to lock in your low, low rate with guaranteed rate
[3:23:44.380 --> 3:23:46.380]  Don't wait, go to rate.com today
[3:23:46.380 --> 3:23:47.380]  Terms and conditions apply
[3:23:47.380 --> 3:23:49.380]  Not all applicants will be approved for financing
[3:23:49.380 --> 3:23:52.380]  Call 1-888-672-1234 for cost information
[3:23:52.380 --> 3:23:55.380]  Equal housing lender licensed in all 50 states in the District of Columbia
[3:23:55.380 --> 3:23:57.380]  NMLS ID 2611
[3:24:18.380 --> 3:24:19.380]  Hi, I'm Roger Stone
[3:24:19.380 --> 3:24:24.380]  Sitting in for the Revolution's MVP, Alex Jones
[3:24:24.380 --> 3:24:29.380]  Alex has recently been targeted by the deep state, along with yours truly
[3:24:29.380 --> 3:24:33.380]  In the effort to stop free speech
[3:24:33.380 --> 3:24:36.380]  And for us to bring you the very latest news
[3:24:36.380 --> 3:24:43.380]  About the deep state's efforts to undermine the democratically elected president of the United States, Donald Trump
[3:24:43.380 --> 3:24:47.380]  Donald Trump tweeted over a week ago
[3:24:47.380 --> 3:24:51.380]  That he had been the subject of surveillance at Trump Tower
[3:24:51.380 --> 3:24:56.380]  He was ridiculed across the board by mainstream media
[3:24:56.380 --> 3:25:02.380]  Now the chairman of the House Intelligence Committee tells us that Trump was right
[3:25:02.380 --> 3:25:05.380]  Tip of the iceberg, folks
[3:25:05.380 --> 3:25:09.380]  As I told Charlie Rose on CBS yesterday
[3:25:09.380 --> 3:25:13.380]  Took over a year for the Watergate cover-up to unravel
[3:25:13.380 --> 3:25:16.380]  Nixon's men denied everything also
[3:25:16.380 --> 3:25:20.380]  But ultimately the facts became known
[3:25:20.380 --> 3:25:26.380]  The facts on the efforts to spy on President Trump
[3:25:26.380 --> 3:25:30.380]  President-elect Trump, not candidate Trump
[3:25:30.380 --> 3:25:33.380]  Have now in the last few hours come to light
[3:25:33.380 --> 3:25:40.380]  This just in, David Brock has reportedly suffered a major heart attack
[3:25:40.380 --> 3:25:43.380]  It is one of two things in my opinion
[3:25:43.380 --> 3:25:48.380]  The multiple crimes and the millions he owes the IRS
[3:25:48.380 --> 3:25:52.380]  From tax evasion is weighing on him
[3:25:52.380 --> 3:25:56.380]  Perhaps he has heard from the Trump Justice Department
[3:25:56.380 --> 3:26:01.380]  Based on the public complaints against him filed with the Federal Election Commission
[3:26:01.380 --> 3:26:08.380]  He is clearly guilty of numerous transgressions in 2016
[3:26:08.380 --> 3:26:11.380]  But there's one other possibility
[3:26:11.380 --> 3:26:13.380]  He could have been poisoned
[3:26:13.380 --> 3:26:18.380]  With a poison made to look like a heart attack by George Soros
[3:26:18.380 --> 3:26:24.380]  Who's very angry about the fact that he gave David Brock 30 or 40 million dollars
[3:26:24.380 --> 3:26:29.380]  And Mr. Brock has nothing whatsoever to show for it
[3:26:29.380 --> 3:26:32.380]  Also big news
[3:26:32.380 --> 3:26:37.380]  The MSNBC is reporting that my former partner Paul Manafort
[3:26:37.380 --> 3:26:46.380]  Worked for a Russian billionaire named, let me get this exactly right, Derapaska
[3:26:46.380 --> 3:26:49.380]  I believe is Oleg Derapaska
[3:26:49.380 --> 3:26:54.380]  What seems to be missing from the MSNBC story
[3:26:54.380 --> 3:27:01.380]  Is the fact that John and Tony Podesta worked for Mr. Derapaska
[3:27:01.380 --> 3:27:05.380]  Except for their contracts
[3:27:05.380 --> 3:27:12.380]  And payments were far, far larger than those paid to Paul Manafort
[3:27:12.380 --> 3:27:20.380]  Mr. Manafort has said today publicly that he had no role in lobbying the federal government
[3:27:20.380 --> 3:27:27.380]  And this appears to be part and parcel of the smear to prop up the notion
[3:27:27.380 --> 3:27:35.380]  That the Trump campaign was involved with nefarious characters in Eastern Europe
[3:27:35.380 --> 3:27:41.380]  More on this story from Mr. Manafort, I assure you
[3:27:41.380 --> 3:27:47.380]  At the White House, we have had, as I indicated earlier
[3:27:47.380 --> 3:27:51.380]  Weak need established from Republican aides
[3:27:51.380 --> 3:27:56.380]  Urging the president to apologize or back down for his claim that he was under surveillance
[3:27:56.380 --> 3:27:59.380]  The president has now been proven right
[3:27:59.380 --> 3:28:07.380]  They have been proven to be the weak need sisters that we had prophesied
[3:28:07.380 --> 3:28:12.380]  The man to watch inside the Trump White House, though, to watch very carefully
[3:28:12.380 --> 3:28:16.380]  Would be economic advisor Gary Cohen
[3:28:16.380 --> 3:28:22.380]  Mr. Cohen has been very aggressively pushing the president to support a carbon tax
[3:28:22.380 --> 3:28:31.380]  A terrible idea, but the giant and most, the largest beneficiary of this carbon tax
[3:28:31.380 --> 3:28:40.380]  Ironically would be Goldman Sachs, the previous employer for liberal Democrat Cohen
[3:28:40.380 --> 3:28:44.380]  Who is Donald Trump's chief economic advisor
[3:28:44.380 --> 3:28:50.380]  I think Donald Trump had the most dynamic, exciting economic proposal
[3:28:50.380 --> 3:28:53.380]  For any presidential candidate in this race
[3:28:53.380 --> 3:28:58.380]  It involved a cut in the corporate tax rate below that of Mexico and China
[3:28:58.380 --> 3:29:04.380]  Which would bring companies back to the US to create jobs here, to hire here, to expand here
[3:29:04.380 --> 3:29:11.380]  It included inversion, a program to bring dollars back into the country for fair taxation
[3:29:11.380 --> 3:29:15.380]  Almost two trillion that is sitting offshore or more
[3:29:15.380 --> 3:29:22.380]  And, of course, and across the board, John F. Kennedy, Ronald Reagan's style tax cut
[3:29:22.380 --> 3:29:33.380]  Please, Mr. Cohen, would you focus on that agenda and forget the carbon tax that would be so lucrative for your previous employer
[3:29:33.380 --> 3:29:48.380]  Stay with us here at infowars.com and we will bring you even more inside scoop from Washington D.C. and beyond
[3:30:04.380 --> 3:30:08.380]  During this week's Senate hearings on Russian hacking
[3:30:08.380 --> 3:30:15.380]  The establishment Democrats and rogue intelligence heads attempted to frame Donald Trump and infowars
[3:30:15.380 --> 3:30:20.380]  For colluding with the Russians and violating the National Defense Authorization Act
[3:30:20.380 --> 3:30:25.380]  Mr. Armstrong, you mentioned in your answer to, I think, the sphere's question
[3:30:25.380 --> 3:30:30.380]  That there are other RT's operating in the US, can you describe them with some?
[3:30:30.380 --> 3:30:37.380]  You have RT, you have Sputnik, and then I think you have them feeding other entities
[3:30:37.380 --> 3:30:39.380]  InfoWars comes to mind
[3:30:39.380 --> 3:30:42.380]  Dr. Comey, are you aware that Roger Stone played a role in the Trump campaign?
[3:30:42.380 --> 3:30:49.380]  Investigators are busy chasing the conspiracy theory that far-right news organizations like InfoWars
[3:30:49.380 --> 3:30:55.380]  Took action to assist Russian operatives to help Trump win the election
[3:30:55.380 --> 3:31:00.380]  You can learn more right now at infowars.com
[3:31:25.380 --> 3:31:28.380]  You can find the amazing products and free shipping when you sign up for auto-ship
[3:31:28.380 --> 3:31:32.380]  And you're able to promote the products to friends and family and neighbors in your community
[3:31:32.380 --> 3:31:35.380]  And make money while helping people at the same time
[3:31:35.380 --> 3:31:36.380]  Another win-win
[3:31:36.380 --> 3:31:40.380]  That's why I'm a member of the young Jebedy team at infowarsteam.com
[3:31:40.380 --> 3:31:41.380]  And you can be too
[3:31:41.380 --> 3:31:45.380]  It's simple, just go to infowarsteam.com today
[3:31:45.380 --> 3:31:47.380]  Complete a short sign-up and you're part of the team
[3:31:47.380 --> 3:31:50.380]  That's infowarsteam.com or infowarshealth.com
[3:31:50.380 --> 3:31:56.380]  There are so many people calling to my radio show and telling me how young Jebedy and the products at infowarsteam.com have changed their lives
[3:31:56.380 --> 3:32:23.380]  Check it out for yourself today
[3:32:23.380 --> 3:32:28.380]  Do you ever wonder what happened to America? They lost, we won
[3:32:28.380 --> 3:32:30.380]  Wanna see what Trump's up against?
[3:32:30.380 --> 3:32:33.380]  It's time to ride, boys, we need a thousand paul with beers
[3:32:33.380 --> 3:32:39.380]  When I was a boy, it was okay to be proud of the flag, heritage, mom and apple pie
[3:32:39.380 --> 3:32:41.380]  And beef was for supper
[3:32:41.380 --> 3:32:47.380]  Revelation, dawn of global government, theatrical screenings on demand, DVDs now available
[3:32:47.380 --> 3:32:55.380]  Starring Alex Jones, Charlie Daniels, Special Ops General, Jerry Boykin, wanna shed some tears over the red, white and blue?
[3:32:55.380 --> 3:33:17.380]  RevelationTheMovie.info, let's fix it
[3:33:17.380 --> 3:33:25.380]  Longing for the sun, you will come to the island without theme
[3:33:25.380 --> 3:33:35.380]  Longing for the sun, be welcome on the island many miles away from home
[3:33:35.380 --> 3:33:48.380]  Be welcome on the island without theme
[3:33:48.380 --> 3:34:06.380]  Longing for the sun, be welcome on the island many miles away from home
[3:34:06.380 --> 3:34:24.380]  Be welcome on the island
