[00:00.000 --> 00:16.680]  Resistance to tyrants is obedience to God, it's Alex Jones.
[3:34:51.000 --> 3:35:05.000]  Now, it's not strictly sociological, I believe, and many other people believe, that there are physiological things that are going on that are tied to the kinds of things that we're exposed to in terms of our food,
[3:35:05.000 --> 3:35:09.000]  the additives that go into our food in terms of chemicals that we're exposed to the environment.
[3:35:09.000 --> 3:35:14.000]  And this is what they're seeing, of course, in the dogs because it's going to show up in dogs more quickly.
[3:35:14.000 --> 3:35:19.000]  They say they highlighted a potential link between environmental contaminants and fertility.
[3:35:19.000 --> 3:35:26.000]  Scientists discovered chemicals which have a detrimental effect on sperm function and some commercially available pet foods.
[3:35:26.000 --> 3:35:31.000]  Understand that it's not significantly different for humans either.
[3:35:31.000 --> 3:35:39.000]  The difference is they can see these effects more quickly and they can do more tests on the dogs than they're going to do on humans.
[3:35:39.000 --> 3:35:46.000]  They say this is the first time such a decline in male fertility has been reported in the dog and we believe this is due to environmental contaminants,
[3:35:46.000 --> 3:35:53.000]  some of which we have detected in dog food and in the sperm and in the testes of the dogs themselves.
[3:35:53.000 --> 3:35:55.000]  This is from the new scientist.
[3:35:55.000 --> 3:35:58.000]  This is one of the reasons that we have the kind of products that we have here, folks.
[3:35:58.000 --> 3:36:03.000]  We're not selling products and then creating a need to sell these products.
[3:36:03.000 --> 3:36:06.000]  There is a need for these products is why Alex has created these.
[3:36:06.000 --> 3:36:15.000]  And so we have products like a super male vitality like Anthroplex that are designed to help you fight these kind of environmental challenges that you have,
[3:36:15.000 --> 3:36:18.000]  the kind of estrogen or the hormonal disruptions.
[3:36:18.000 --> 3:36:21.000]  And of course, there are things that disrupt estrogen in women as well.
[3:36:21.000 --> 3:36:23.000]  We have products for that as well.
[3:36:23.000 --> 3:36:30.000]  We have a special right now on Anthroplex, 40% off at infowarslife.com, 40% off.
[3:36:30.000 --> 3:36:32.000]  That is a huge sale, okay?
[3:36:32.000 --> 3:36:35.000]  Also, we have other sales.
[3:36:35.000 --> 3:36:40.000]  We have a premium power pack, 20% off at infowarsstore.com.
[3:36:40.000 --> 3:36:44.000]  And I believe we still have infowarsstore.com free shipping.
[3:36:44.000 --> 3:36:45.000]  Is that correct, guys?
[3:36:45.000 --> 3:36:46.000]  Yeah, we still have that.
[3:36:46.000 --> 3:36:49.000]  Okay, so everything at the store is free shipping.
[3:36:49.000 --> 3:36:56.000]  But also, as you're looking at what's going on in our environment, what's in your food, think about what you need to do to try to combat that.
[3:36:56.000 --> 3:36:59.000]  Of course, you can get cleaner sources of food and that's very important.
[3:36:59.000 --> 3:37:05.000]  But there's so many different ways that you can be exposed to environmental contaminants and food and other chemicals.
[3:37:05.000 --> 3:37:09.000]  Take things that will actually help your system, things like Anthroplex.
[3:37:09.000 --> 3:37:13.000]  And it's 40% off at infowarslife.com.
[3:37:13.000 --> 3:37:19.000]  Now, I want to go to some videos that we have of Hillary Clinton and Julian Assange.
[3:37:19.000 --> 3:37:20.000]  There's a back and forth going on.
[3:37:20.000 --> 3:37:24.000]  Of course, Hillary Clinton is just dismissing this stuff as a bunch of conspiracy theories.
[3:37:24.000 --> 3:37:34.000]  But I want to play for you the video that we have of Julian Assange talking about the Russian supposed Russian connection with Donald Trump.
[3:37:34.000 --> 3:37:40.000]  Any Russian connections between Hillary Clinton and Russia? Any Russian connections there?
[3:37:40.000 --> 3:37:51.000]  Hillary Clinton has done quite well strategically to try and draw connection between Trump and Russia because she has so many connections of her own.
[3:37:51.000 --> 3:37:59.000]  Now, my analysis of Trump and Russia is that there is no substantial connection.
[3:37:59.000 --> 3:38:01.000]  Why do I say that?
[3:38:01.000 --> 3:38:11.000]  Well, because Trump was trying to invest in Russia before Putin in the 1990s, after Putin, in fact, nearly all the way up to the present moment.
[3:38:11.000 --> 3:38:16.000]  And he's had no success. He did not manage to build hotels and so on in Russia.
[3:38:16.000 --> 3:38:23.000]  So that shows how insubstantial his contacts are.
[3:38:23.000 --> 3:38:36.000]  There's an extremely well-documented pattern of when Hillary Clinton was Secretary of State, those people, companies, governments who wanted a decision by the Secretary of State in their favor,
[3:38:36.000 --> 3:38:44.000]  making large donations to the Clinton Foundation or, in some other cases, business deals with the people around Hillary Clinton.
[3:38:44.000 --> 3:39:02.000]  Now, one particular instance is the approval by Secretary Clinton of selling 20% of the U.S.-Uranium reprocessing rights to a Russian company to be exported to Russia.
[3:39:02.000 --> 3:39:09.000]  So at that time, a large donation was made by those Russian interests to the Clinton Foundation.
[3:39:09.000 --> 3:39:16.000]  In addition, Clinton's campaign manager, Podesta, was on the board of a company called Jewel Unlimited.
[3:39:16.000 --> 3:39:26.000]  And Jewel Unlimited held some of these rights and received a $35 million investment from Russia.
[3:39:26.000 --> 3:39:28.000]  That's a Russian government company.
[3:39:28.000 --> 3:39:35.000]  And also, Russians were on the board also with Podesta.
[3:39:35.000 --> 3:39:39.000]  The kind of email revelations from WikiLeaks reveal that Hillary Clinton is a Kremlin stooge.
[3:39:39.000 --> 3:39:52.000]  I wouldn't say Kremlin stooge, but there is a much deeper connection on record with Hillary Clinton and Russia than we are presently aware of with Donald Trump.
[3:39:52.000 --> 3:39:54.000]  I wouldn't say she's a Kremlin stooge either.
[3:39:54.000 --> 3:40:00.000]  I would say she is a corrupt politician who is for sale to anyone for any amount.
[3:40:00.000 --> 3:40:07.000]  Remember what he just said there, 20% of U.S.-Uranium capacity was sold to the Russians.
[3:40:07.000 --> 3:40:13.000]  And it was a sweetheart deal for Hillary Clinton's close friend and adviser, Podesta.
[3:40:13.000 --> 3:40:15.000]  But of course, there's also connections to Saudi Arabia.
[3:40:15.000 --> 3:40:19.000]  I want to play what Julian Assange said about Saudi Arabia.
[3:40:19.000 --> 3:40:23.000]  What is the connection between Hillary Clinton and Saudi Arabia that certainly got Israel angry?
[3:40:23.000 --> 3:40:24.000]  It's extensive.
[3:40:24.000 --> 3:40:37.000]  I mean, the relationships between Hillary Clinton and Saudi Arabia, between the Clinton Foundation and Saudi Arabia, Saudi Arabia is probably the largest single donor to the Clinton Foundation.
[3:40:37.000 --> 3:40:55.000]  And you can see Clinton's arms export policies while she was Secretary of State, favoring extensively Saudi Arabia.
[3:40:55.000 --> 3:41:07.000]  Absolutely. And you know, there's a story at Breitbart pointing out how Hillary Clinton's State Department rubber-stamped visas for record number of Saudi visitors.
[3:41:07.000 --> 3:41:13.000]  Remember that they're bragging about the fact that they gave Hillary Clinton 20% of her campaign funds.
[3:41:13.000 --> 3:41:16.000]  We'll get to that in just a moment and we've talked about that before as well.
[3:41:16.000 --> 3:41:19.000]  But it's important to remember this, to put this all in context.
[3:41:19.000 --> 3:41:33.000]  So despite, this is Breitbart, despite evidence that Saudi Arabian terrorists exploit the U.S. visa program, and that would be the visa program, the EB-5 visa program that Khazir Khan, or as I like to call him, Sharia Khan, specialized in.
[3:41:33.000 --> 3:41:46.000]  Okay, he specialized in getting people from Saudi Arabian, some other Arabian countries into this country using that visa program EB-5, which has been flagged by a lot of people in Congress as well as Homeland Security,
[3:41:46.000 --> 3:41:52.000]  as being a very fraudulent system, one that is fraught with a lot of security issues.
[3:41:52.000 --> 3:41:55.000]  But this is what she did for them as Secretary of State.
[3:41:55.000 --> 3:42:04.000]  She doubled the number of visas for Saudi visitors while helping to cut a deal with the kingdom to waive security procedures for Saudi nationals.
[3:42:04.000 --> 3:42:16.000]  With their arrival, the U.S. counter-Jihad has learned, they point out that annual number of non-immigrant visas issued to Saudi nationals soared 93% during her tenure as Secretary of State.
[3:42:16.000 --> 3:42:28.000]  They said that it also would allow Saudi visa holders, this is what Hillary Clinton did, allowed Saudi visa holders to enter the U.S. as, quote, trusted travelers.
[3:42:28.000 --> 3:42:32.000]  Okay, they could bypass normal border security processes.
[3:42:32.000 --> 3:42:41.000]  Trusted travelers, you know, kind of like George Bush trusted the bin Laden's and flew them out the day after 9-11 on 9-12.
[3:42:41.000 --> 3:42:45.000]  He flew them out even as they were blaming Osama bin Laden for the 9-11 terrorist attacks.
[3:42:45.000 --> 3:42:47.000]  They fly his family out.
[3:42:47.000 --> 3:42:51.000]  And of course, we've seen the connections in the 28 pages.
[3:42:51.000 --> 3:42:55.000]  We know how closely Saudi intelligence is linked with the CIA.
[3:42:55.000 --> 3:43:01.000]  We know that they are linked with the Federal Reserve, the petrodollar that was created by Nixon and Kissinger.
[3:43:01.000 --> 3:43:08.000]  But to say that they're trusted travelers, no, really, I think she meant to say they were trust fund travelers.
[3:43:08.000 --> 3:43:13.000]  You know, the people who give her the cash, who provide her with her trust fund.
[3:43:13.000 --> 3:43:21.000]  This story that we've covered before as well from Zero Hedge or Saudi Arabia bragged that they'd funded 20% of Hillary's presidential campaign.
[3:43:21.000 --> 3:43:27.000]  Okay, and understand this happened at the same time as the Orlando shooting.
[3:43:27.000 --> 3:43:33.000]  So when we look at this Twilight Zone headline that Drudge is featuring at the Drudge Report today,
[3:43:33.000 --> 3:43:41.000]  the fact that you would have the father of the Orlando shooter at her rally, as Biggs has pointed out,
[3:43:41.000 --> 3:43:45.000]  that they would vet him and deliberately put him behind her.
[3:43:45.000 --> 3:43:49.000]  That's not something that just anybody that goes to the rally gets to be behind the candidate.
[3:43:49.000 --> 3:43:53.000]  They would let him go to the rally, put him behind her.
[3:43:53.000 --> 3:44:00.000]  This is a statement that was made as the Orlando shooting took place.
[3:44:00.000 --> 3:44:10.000]  Hillary Clinton said, it is long past time for the Saudis, for the Qataris, for the Kuwaitis and others to stop their citizens from funding extremist organizations.
[3:44:10.000 --> 3:44:17.000]  And they should stop supporting radical schools and mosques around the world that have set so many young people on a path towards extremism.
[3:44:17.000 --> 3:44:22.000]  Yet she's the one who doubled the number of people coming in from Saudi Arabia.
[3:44:22.000 --> 3:44:28.000]  She's the one who made them trusted travelers, okay, greasing the skids for these people.
[3:44:28.000 --> 3:44:32.000]  Why? Because of money. That's why.
[3:44:32.000 --> 3:44:37.000]  So you got her doing this and making this speech right as the Orlando shooting is taking place.
[3:44:37.000 --> 3:44:44.000]  You've got her putting Kazir Khan, the guy who supports Sharia law, who has commented on it many times.
[3:44:44.000 --> 3:44:56.000]  She has written fawning reviews of the analyses and the papers about Sharia law that have been done by the founder of the Muslim Brotherhood and others.
[3:44:56.000 --> 3:45:02.000]  She chooses that guy to speak just before she accepts the nomination.
[3:45:02.000 --> 3:45:08.000]  The guy who supports the system of law and understand this folks, Islam is not just simply religion.
[3:45:08.000 --> 3:45:11.000]  It is a theocracy that they are selling you, okay?
[3:45:11.000 --> 3:45:24.000]  It is a unification of church and state. These are the Democrats who go to such links to say that no expression of Christianity is allowed because we must maintain this extreme separation of church and state.
[3:45:24.000 --> 3:45:39.000]  So you're not free to practice your religion if you're a Christian, but if you're a Muslim and you want to throw women off the bus and gays under the bus, then you are welcome to introduce Hillary Clinton when you support that kind of Sharia law.
[3:45:39.000 --> 3:45:44.000]  She comes out and talks about how dangerous the Saudis are as the Orlando shooting is going on.
[3:45:44.000 --> 3:45:51.000]  But there was a report, and this is one thing that we didn't really talk about in detail off this Zero Hedge article a couple of weeks ago.
[3:45:51.000 --> 3:45:57.000]  When this article came out, this information was put out by the Petra News Agency, okay?
[3:45:57.000 --> 3:46:02.000]  And what they had were comments from the Saudi Deputy Crown Prince Mohammed bin Salman.
