[00:00.000 --> 00:16.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[3:31:19.000 --> 3:31:21.000]  In a highly customized blend,
[3:31:21.000 --> 3:31:28.000]  discover and try a bag of the Patriot Blend 100% Organic Coffee at InfowarsLife.com.
[3:31:28.000 --> 3:31:33.000]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn
[3:31:33.000 --> 3:31:35.000]  that so many other coffees give me personally.
[3:31:35.000 --> 3:31:37.000]  Hands down, this is my favorite coffee.
[3:31:37.000 --> 3:31:42.000]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[3:31:42.000 --> 3:31:46.000]  Dropped by the site today, order a bag or two, and I don't think you're going to be disappointed.
[3:31:46.000 --> 3:31:50.000]  Available in original or with our immune support infusion blend.
[3:31:50.000 --> 3:31:52.000]  You will be supporting a free press.
[3:31:52.000 --> 3:31:56.000]  All the while enjoying a truly great tasting cup of my favorite coffee.
[3:31:56.000 --> 3:31:58.000]  Available at InfowarsLife.com.
[3:31:58.000 --> 3:32:03.000]  We've taken thousands of years of known research and put it together with our own four years
[3:32:03.000 --> 3:32:08.000]  of seeking and testing to find the very best systems that God gave us through Mother Nature
[3:32:08.000 --> 3:32:09.000]  to detoxify the body.
[3:32:09.000 --> 3:32:14.000]  That's why I'm introducing ZShield, Toxic Metal and Chemical Defense Support.
[3:32:14.000 --> 3:32:16.000]  It's made in the USA.
[3:32:16.000 --> 3:32:21.000]  It's filled with known compounds from nature that are absolutely associated with detoxifying the body
[3:32:21.000 --> 3:32:22.000]  and it supports the infowar.
[3:32:22.000 --> 3:32:24.000]  It is a classical 360-win.
[3:32:24.000 --> 3:32:28.000]  This is the formula that I personally have been taking for over a year.
[3:32:28.000 --> 3:32:34.000]  And now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[3:32:34.000 --> 3:32:39.000]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country and the world
[3:32:39.000 --> 3:32:44.000]  that patriots stay as healthy and as clean and as focused as you can be
[3:32:44.000 --> 3:32:49.000]  because we need you, the remnant of America, to reignite those brush fires the next level
[3:32:49.000 --> 3:32:51.000]  and to be healthy and as focused as you can be.
[3:32:51.000 --> 3:32:54.000]  Thanks to your support and your prayers together, we're changing the world.
[3:32:54.000 --> 3:33:09.000]  Now it's time to change our bodies with ZShield and infowarslife.com.
[3:33:09.000 --> 3:33:18.000]  It's the Alex Jones Show and now your host, David Knight.
[3:33:18.000 --> 3:33:25.000]  Back to the Alex Jones Show on this day before Rexit 1776, the 2017 edition of that.
[3:33:25.000 --> 3:33:28.000]  I saw somebody tweet that out and I thought that was absolutely perfect
[3:33:28.000 --> 3:33:33.000]  because it was a globalist empire that we fought against.
[3:33:33.000 --> 3:33:39.000]  We wanted to have control over our own lives and it was an act of secession.
[3:33:39.000 --> 3:33:42.000]  Yes, that dirty word that we keep hearing over and over again.
[3:33:42.000 --> 3:33:46.000]  And again, as we were talking about, what are the globalists going to do?
[3:33:46.000 --> 3:33:48.000]  We know they're not going to go quietly.
[3:33:48.000 --> 3:33:51.000]  I know there's certain times that we've seen in history and certain people
[3:33:51.000 --> 3:33:55.000]  like between the Scandinavians, we've had Sweden, Denmark, Norway,
[3:33:55.000 --> 3:33:59.000]  they have, at different times, they've been consolidated together in one government.
[3:33:59.000 --> 3:34:02.000]  At other times, they've peacefully gone their own way.
[3:34:02.000 --> 3:34:04.000]  Same thing happened with Czechoslovakia.
[3:34:04.000 --> 3:34:07.000]  They had the Czech Republic, the Slovaks, they went their own ways peacefully.
[3:34:07.000 --> 3:34:11.000]  But that doesn't tend to happen in most places.
[3:34:11.000 --> 3:34:15.000]  In most places, those in power will not give it up without a fight.
[3:34:15.000 --> 3:34:18.000]  But we're going to keep trying to do this and we're going to try to do it peacefully if we can.
[3:34:18.000 --> 3:34:20.000]  But we're going to do it one way or the other.
[3:34:20.000 --> 3:34:23.000]  Now, when we look at Obamacare, and I think this is very interesting,
[3:34:23.000 --> 3:34:26.000]  as we see that Donald Trump tweeted out on Friday,
[3:34:26.000 --> 3:34:30.000]  if Republican senators are unable to pass what they're working on now,
[3:34:30.000 --> 3:34:36.000]  they should immediately repeal, he put up her case, and then replace at a later date.
[3:34:36.000 --> 3:34:40.000]  And subsequent to that, we had Rand Paul, we had Ben Sass come on and say,
[3:34:40.000 --> 3:34:43.000]  yeah, we'd like to see repeal first and then replace it.
[3:34:43.000 --> 3:34:49.000]  I think just from a pragmatic standpoint, that makes a great deal of sense.
[3:34:49.000 --> 3:34:54.000]  But the thing that I have always been concerned about, and I think that's why we need to have repeal first,
[3:34:54.000 --> 3:34:59.000]  the thing I've always been concerned about is this plan that originally came out with Paul Ryan,
[3:34:59.000 --> 3:35:05.000]  where phase two was going to be using the powers of the health czar that had been created,
[3:35:05.000 --> 3:35:11.000]  the Secretary of Health and Human Services, those dictatorial powers that had been given to the health czar,
[3:35:11.000 --> 3:35:17.000]  were then going to be used to remove some of these oppressive regulations that Obama had put on us.
[3:35:17.000 --> 3:35:20.000]  The problem with that, of course, is that if you don't repeal it,
[3:35:20.000 --> 3:35:25.000]  if you use the power structure, the illegitimate power structure that was put in place by Obama,
[3:35:25.000 --> 3:35:31.000]  that illegitimate power structure is then going to be used to attack you by the next administration.
[3:35:31.000 --> 3:35:38.000]  So you have to get rid of the unconstitutional, the tyrannical structure that has been put in place.
[3:35:38.000 --> 3:35:46.000]  So after Trump said that on Friday, we had a top White House official and several senators saying on the Sunday shows
[3:35:46.000 --> 3:35:54.000]  that Congress should consider a standalone bill to repeal Obamacare if they can't agree on how they're going to replace it.
[3:35:54.000 --> 3:35:58.000]  And this is what Mark Short, the White House's legislative affairs director said.
[3:35:58.000 --> 3:36:02.000]  He said, if the replacement part is too difficult for Republicans to come together,
[3:36:02.000 --> 3:36:06.000]  then let's go back and take care of the first step and repeal.
[3:36:06.000 --> 3:36:11.000]  And this is what Short and Senator Sasse have noted.
[3:36:11.000 --> 3:36:17.000]  They said you have 50 members who are on record already as having voted for that recently.
[3:36:17.000 --> 3:36:19.000]  So that is an option.
[3:36:19.000 --> 3:36:24.000]  At that point, if you repealed it, then you can come back with a replacement effort that could be more bipartisan.
[3:36:24.000 --> 3:36:28.000]  Also, Senator Mike Lee said yesterday on CBS's Face a Nation,
[3:36:28.000 --> 3:36:32.000]  the idea of proceeding on two separate tracks is very much worth considering.
[3:36:32.000 --> 3:36:36.000]  There is a consensus that is being built on that.
[3:36:36.000 --> 3:36:41.000]  Donald Trump is going to have to lead because you're not going to get the leadership from McConnell.
[3:36:41.000 --> 3:36:44.000]  You're not going to get the leadership from Paul Ryan.
[3:36:44.000 --> 3:36:48.000]  Those are guys who use this as a wedge issue to get elected,
[3:36:48.000 --> 3:36:51.000]  but they never had any interest in my opinion to repeal it.
[3:36:51.000 --> 3:36:53.000]  They never had a plan.
[3:36:53.000 --> 3:36:55.000]  They never had a plan to replace it.
[3:36:55.000 --> 3:36:58.000]  And if you don't have a plan, you're planning to fail.
[3:36:58.000 --> 3:37:00.000]  And that's basically what has happened.
[3:37:00.000 --> 3:37:04.000]  It's as if after eight years of saying how they're going to get out of this,
[3:37:04.000 --> 3:37:07.000]  Donald Trump gets elected, said we need to replace this.
[3:37:07.000 --> 3:37:09.000]  We need to repeal it and replace it.
[3:37:09.000 --> 3:37:12.000]  And they come out as if they had never heard of the idea before.
[3:37:12.000 --> 3:37:15.000]  These are people who have run election after election to get elected,
[3:37:15.000 --> 3:37:19.000]  saying we're going to repeal and replace it, but they had no plan.
[3:37:19.000 --> 3:37:24.000]  They hit the ground flat footed weeks after Donald Trump took office.
[3:37:24.000 --> 3:37:27.000]  They still didn't have a plan and they still haven't crafted anything.
[3:37:27.000 --> 3:37:30.000]  And the way that they've done it by doing it in secret,
[3:37:30.000 --> 3:37:34.000]  dropping this massive bill on people was designed to fail.
[3:37:34.000 --> 3:37:36.000]  So now we have Mike Lee.
[3:37:36.000 --> 3:37:39.000]  We have Ted Cruz coming out and saying, let's repeal it.
[3:37:39.000 --> 3:37:43.000]  We've got a consensus building with the people who are the conservatives,
[3:37:43.000 --> 3:37:47.000]  the people who campaign against Obamacare in really minute.
[3:37:47.000 --> 3:37:52.000]  Remember that we've got the GOP establishment that as Elizabeth Warren said,
[3:37:52.000 --> 3:37:55.000]  we have tried a Republican plan.
[3:37:55.000 --> 3:37:58.000]  She pointed out that Obamacare was really Romney care.
[3:37:58.000 --> 3:37:59.000]  That's absolutely right.
[3:37:59.000 --> 3:38:00.000]  She's from Massachusetts.
[3:38:00.000 --> 3:38:06.000]  She knows that what we had with Romney care that was supported also by Ted Kennedy,
[3:38:06.000 --> 3:38:09.000]  that that was a Republican establishment plan.
[3:38:09.000 --> 3:38:12.000]  And so they gave us a choice in 2012.
[3:38:12.000 --> 3:38:14.000]  We could pick Romney or we could pick Obama,
[3:38:14.000 --> 3:38:19.000]  but we were going to get that healthcare plan that was designed to fail.
