[00:00.000 --> 00:26.000]  The Alex Jones show, because there is a war on, or your mind.
[3:40:59.660 --> 3:41:08.140]  do this in private. Schumer's saying and Pelosi's echoing. Let's do this in private. Let's take the
[3:41:08.140 --> 3:41:14.140]  people's business and shove it in a closet and light up the cigars and make the deal. And
[3:41:16.300 --> 3:41:23.420]  screw America. That's what they're saying. That is what is being said here. It is about
[3:41:24.060 --> 3:41:29.180]  let's all hide in the closet. What is Donald Trump saying? No, no. Let's do this open and
[3:41:29.180 --> 3:41:36.620]  let's do this in the open light of day. Let's have our budget discussions open for the public to
[3:41:36.620 --> 3:41:42.380]  actually see. That's what we need to all get on the phone right now. Look it up. Look up your
[3:41:42.380 --> 3:41:49.020]  congressman's office phone number. Look it up. Call the capital switch board and say, hey,
[3:41:49.740 --> 3:41:54.940]  before you shut this government down again, let's make sure all these so-called negotiations
[3:41:54.940 --> 3:42:03.100]  between the executive and the legislative branch are in the public view, not in a closet,
[3:42:03.980 --> 3:42:12.700]  where you can then create the synthesized news as Pelosi said, we can just lie and throw it out
[3:42:12.700 --> 3:42:16.860]  there and then quote it as the facts. And this is the problem. You know, I was trained as a
[3:42:16.860 --> 3:42:23.340]  negotiator at a point in my career. And one of the key elements of negotiations is honesty.
[3:42:23.340 --> 3:42:28.940]  It's about honesty. You got to know the guy across the table from you is telling the truth
[3:42:29.740 --> 3:42:35.660]  at the end of the day or they're shutting up and we need the truth. That's what makes America free.
[3:42:36.380 --> 3:42:41.580]  That's what is a foundation of liberty and justice is the truth. We're going to be right
[3:42:41.580 --> 3:42:48.700]  back after a few brief messages. This is Dr. Nick Begich with info wars. Pay attention. We're in
[3:42:48.700 --> 3:43:08.780]  the info war by leaps and by bounds. The number one best selling supplement family in the world
[3:43:08.780 --> 3:43:14.780]  is energy drinks and energy supplements, but they are riddled with dyes and toxins and
[3:43:14.780 --> 3:43:19.580]  synthetic caffeine and other chemicals that sure get you a quick boost but burn out in just a few
[3:43:19.580 --> 3:43:24.860]  hours and have terrible side effects. We have developed hands down from our research, the most
[3:43:24.860 --> 3:43:31.580]  powerful, healthy energy drink, pre workout and beyond system in the world. There's nothing else
[3:43:31.580 --> 3:43:37.340]  like it. You must experience it. It is a total game changer and it comes in easy to use packets to
[3:43:37.340 --> 3:43:41.900]  mix it with fruit juice or water, whatever you'd like. Warning though, it's very, very strong.
[3:43:41.900 --> 3:43:46.460]  It lasts 10 hours. So take a half pack at the first time you take it because turbo force
[3:43:46.460 --> 3:43:51.980]  is named turbo force because it will take you into overdrive turbo force and enforce live.com.
[3:43:53.260 --> 3:43:59.340]  At info wars, we're always looking for the very best, best selling highest rated products that
[3:43:59.340 --> 3:44:04.380]  we can then private label and sell. Well, there is a national company who has FDA approval to
[3:44:04.380 --> 3:44:09.340]  sell their wound gel. There's the strongest out there and we private label it and we sell it
[3:44:09.340 --> 3:44:16.140]  for $10 less online than they sell it at CVS and Walgreens. We also have another product also
[3:44:16.140 --> 3:44:22.060]  produced by the same company, immune gargle. We've been selling a lot of the wound gel and a lot of
[3:44:22.060 --> 3:44:28.300]  the immune gargle. We're going to go from full price to 40% off on both of these best selling
[3:44:28.300 --> 3:44:34.460]  products right now and force life.com and force tour.com. This is a limited time immune boost
[3:44:34.460 --> 3:44:40.860]  special. It's super blue, silver immune gargle and super silver wound dressing for 40% off at
[3:44:40.860 --> 3:44:46.540]  info warshore.com. Again, this is a limited time immune boost special. It's super blue,
[3:44:46.540 --> 3:44:52.300]  silver immune gargle and super silver wound dressing for 40% off and info warshore.com.
[3:44:54.540 --> 3:44:59.260]  We're bringing back one of the biggest fan favorite formulas we've ever offered with even
[3:44:59.260 --> 3:45:05.900]  better ingredients ultimate bone broth info wars life is proud to bring you a powerhouse bone broth
[3:45:05.900 --> 3:45:11.260]  formula to help push you to your limits. This incredible formula will help you get the most
[3:45:11.260 --> 3:45:16.380]  out of your workout with the power of ultra high quality bone broth one of the most popular health
[3:45:16.380 --> 3:45:21.740]  trends on the planet built with more than seven different super foods and crucial compounds ultimate
[3:45:21.740 --> 3:45:27.420]  bone broth will help support your healthy muscles digestion tendons and ligaments while also supporting
[3:45:27.420 --> 3:45:33.100]  your body's fight against free radicals. This incredible chicken bone broth formula contains
[3:45:33.100 --> 3:45:39.740]  time tested ingredients such as turmeric, chaga, mushroom, goji berry powder, bee pop and alfalfa
[3:45:39.740 --> 3:45:44.860]  herb powder to support your body. It's time to experience what ultimate bone broth can do for
[3:45:44.860 --> 3:45:57.980]  you. Get ultimate bone broth now at 50% off. You deserve a deep restful sleep with knockout
[3:45:57.980 --> 3:46:04.940]  by info wars life. Our organic formula is made from high quality natural ingredients such as
[3:46:04.940 --> 3:46:12.220]  valerian root extract, l tryptophan, lemon balm leaf extract and melatonin. Knockout packs a
[3:46:12.220 --> 3:46:17.340]  powerful punch to get you through the night and achieve proper sleep. Millions of people around
[3:46:17.340 --> 3:46:23.420]  the world experience daytime drowsiness but with the rapid speed of life we need to be able to keep
[3:46:23.420 --> 3:46:29.580]  up the pace. Our natural mixture harnesses the power of 10 known ingredients to let your body
[3:46:29.580 --> 3:46:36.380]  relax and get the sleep you need. Wake up refreshed and take on the day. Info wars life wants to bring
[3:46:36.380 --> 3:46:42.540]  you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[3:46:42.540 --> 3:46:48.860]  Get the sleep you deserve and experience the power of knockout. Head on over to infowarslife.com
[3:46:48.860 --> 3:47:09.820]  and say goodbye to fatigue. That's infowarslife.com. You're listening to the Alex Jones show.
[3:47:09.820 --> 3:47:20.300]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones and now your host, Nick Begich.
[3:47:23.420 --> 3:47:30.060]  And welcome back and this is Nick Begich and you know the theme of today's show in fact the title
[3:47:30.060 --> 3:47:37.900]  I told the guys to put on it was a heritage in the republic. You know I mean I come from immigrant
[3:47:37.900 --> 3:47:45.340]  roots. I'm a second generation American like many out there on my father's side,
[3:47:45.340 --> 3:47:52.140]  third generation on my mother's side and you know what I think about you know just the change in the
[3:47:52.140 --> 3:47:57.500]  way people's attitudes are towards not just immigration in general but the attitude of
[3:47:57.500 --> 3:48:01.980]  immigrants when they arrive is so different and it varies with individuals. I have to say that
[3:48:01.980 --> 3:48:08.220]  in all fairness I mean I think when you come in the front door and you get to arrive here
[3:48:09.020 --> 3:48:16.380]  and be a part of what the United States is and what it's becoming is a privilege, an honor
[3:48:17.500 --> 3:48:24.380]  to be welcomed into a country through the front door and you know and maybe we need to look at
[3:48:24.380 --> 3:48:28.860]  those statutes a little closer and see what's happening there and I think that's not always
[3:48:28.860 --> 3:48:33.180]  a bad idea. They need to be reviewed from time to time but in the meanwhile we need to have secure
[3:48:33.180 --> 3:48:38.940]  borders. What I was talking about in sort of the whole governance backdrop again you know
[3:48:39.500 --> 3:48:44.940]  think about this in terms of the changes. The political party of my dad, the democratic party
[3:48:44.940 --> 3:48:51.420]  is now a party about non-citizens which is kind of awkward you know. My dad as a first generation
[3:48:51.420 --> 3:48:55.500]  American would have weighed in heavily on this because he valued the thoughts of immigration
[3:48:55.500 --> 3:49:00.860]  and what the country was founded on and how we built it. You know, Irish were treated badly
[3:49:00.860 --> 3:49:05.820]  when they arrived, the Italians were treated badly when they arrived, you know every group
[3:49:06.460 --> 3:49:10.780]  when they arrived in mass from the various parts of Europe in the world they were treated badly.
[3:49:12.700 --> 3:49:19.740]  That is not an excuse for what's what can happen today but the biggest incoming group are
[3:49:19.740 --> 3:49:25.900]  Latin American descent and the majority population in the United States is Latin American descent
[3:49:25.900 --> 3:49:31.660]  these days. So I don't think the same unwelcome situation is here at all. In fact I think it's
[3:49:31.660 --> 3:49:36.300]  the opposite. I think America has evolved beyond that. It's not about race or nationality or any
[3:49:36.300 --> 3:49:42.860]  of it. It's just about honoring the law and the things that built a nation which is a commonality,
[3:49:42.860 --> 3:49:48.860]  a melting pot of things that evolved from people out into our government expressed in a set of
[3:49:48.860 --> 3:49:53.980]  values. That really has been hijacked and that's what I'm talking about here today. The idea that
[3:49:53.980 --> 3:49:59.340]  the people's business should be in a closet and these are the parties that that talk about
[3:49:59.340 --> 3:50:06.140]  transparency in government. A nice name but not in reality. The only transparency is about you
[3:50:06.140 --> 3:50:12.540]  and me. The only cameras pointed at anyone or said us. The average person being hijacked,
[3:50:12.540 --> 3:50:20.060]  betrayed by a technocracy that has saddled up with big business. That's called fascism. That also
[3:50:20.060 --> 3:50:26.060]  happened in Germany. Read a book. It's old. It's a little dated. It's called ominous parallels
[3:50:26.060 --> 3:50:34.700]  and it's an analogy of the United States and Nazi Germany in the rise of fascism and it's
[3:50:34.700 --> 3:50:40.860]  when government uses the tools of propaganda and lying as Nancy Pelosi said and we played in the
[3:50:40.860 --> 3:50:47.900]  last segment as a policy as a tactic and then you overlay the interest of pharmaceutical industry
