[00:00:02.210 --> 00:00:06.281]  Infowars.com is tomorrow's news.
[03:43:11.764 --> 03:43:21.885]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost, but burn out in just a few hours and have terrible side effects.
[03:43:21.885 --> 03:43:30.407]  We have developed, hands down from our research, the most powerful, healthy energy drink pre-workout and beyond system in the world.
[03:43:31.247 --> 03:43:32.608]  There's nothing else like it.
[03:43:32.608 --> 03:43:33.768]  You must experience it.
[03:43:33.768 --> 03:43:35.849]  It is a total game-changer.
[03:43:35.849 --> 03:43:40.751]  It comes in easy-to-use packets to mix in with fruit juice or water, whatever you'd like.
[03:43:40.751 --> 03:43:42.271]  Warning though, it's very, very strong.
[03:43:42.271 --> 03:43:43.752]  It lasts 10 hours.
[03:43:43.752 --> 03:43:50.454]  So take a half-pack the first time you take it because TurboForce is named TurboForce because it will take you into overdrive.
[03:43:50.454 --> 03:43:51.935]  TurboForce at m4slive.com.
[03:43:53.629 --> 03:44:01.334]  And InfoWars, we're always looking for the very best, best-selling, highest-rated products that we can then private label and sell.
[03:44:01.334 --> 03:44:14.703]  Well, there is a national company who has FDA approval to sell their wound gel that is the strongest out there, and we private label it, and we sell it for $10 less online than they sell it at CVS and Walgreens.
[03:44:14.703 --> 03:44:19.606]  We also have another product, also produced by the same company, Immune Gargle.
[03:44:19.606 --> 03:44:23.189]  We've been selling a lot of the wound gel and a lot of the Immune Gargle.
[03:44:23.769 --> 03:44:32.817]  We're gonna go from full price to 40% off on both of these best-selling products right now at InfoWarsLife.com and InfoWarsTore.com.
[03:44:32.817 --> 03:44:35.619]  This is a limited-time Immune Boost Special.
[03:44:35.619 --> 03:44:42.825]  Get Super Blue, Silver Immune Gargle, and Super Silver Wound Dressing for 40% off at InfoWarsTore.com.
[03:44:42.825 --> 03:44:45.947]  Again, this is a limited-time Immune Boost Special.
[03:44:45.947 --> 03:44:52.253]  Get Super Blue, Silver Immune Gargle, and Super Silver Wound Dressing for 40% off at InfoWarsTore.com.
[03:44:54.617 --> 03:44:56.859]  If you're not expanding, you're imploding.
[03:44:56.859 --> 03:44:58.600]  There is no set stasis.
[03:44:58.600 --> 03:44:59.841]  There is no managed system.
[03:44:59.841 --> 03:45:01.502]  There is no un-continuum.
[03:45:01.502 --> 03:45:04.724]  The continuum is always launching forward into the future.
[03:45:04.724 --> 03:45:08.086]  So you support us and get creative and get fired up.
[03:45:08.086 --> 03:45:09.327]  We won't just be here a hundred years.
[03:45:09.327 --> 03:45:10.127]  We'll be here forever.
[03:45:10.127 --> 03:45:11.368]  We'll turn the whole thing around.
[03:45:11.368 --> 03:45:18.253]  Our grandchildren on Mars bases and jump bases and God knows what are going to look back and say, you know, we struggled here.
[03:45:18.253 --> 03:45:18.813]  We made it.
[03:45:18.813 --> 03:45:20.654]  And that's really where this goes.
[03:45:20.654 --> 03:45:22.796]  But God's got a big war for you ready.
[03:45:22.796 --> 03:45:23.176]  And so,
[03:45:23.376 --> 03:45:29.838]  If you can't face George Soros and Hillary Clinton and Adolf Hitler and Mao Zedong, are you going to really be able to face the other stuff?
[03:45:29.838 --> 03:45:34.879]  Because God wants warriors that are smart and are ready to build things and are also ready to fight.
[03:45:34.879 --> 03:45:37.759]  You don't go to the next level without getting a big weight put on your back.
[03:45:37.759 --> 03:45:40.120]  And I mean, I don't know what's going to happen to me in the future.
[03:45:40.120 --> 03:45:43.641]  I mean, all I know is I want to go with the master built.
[03:45:43.641 --> 03:45:44.661]  I want to go to the next level.
[03:45:44.941 --> 03:45:48.042]  I want to be with the spirit that I've experienced.
[03:45:48.042 --> 03:45:49.202]  Not these devil worshippers.
[03:45:49.202 --> 03:45:51.903]  They're cold and failed and feels like being in a tomb.
[03:45:51.903 --> 03:45:53.164]  I want life!
[03:45:53.164 --> 03:45:54.384]  I want Jesus!
[03:45:54.384 --> 03:45:56.024]  Defeat the globalists.
[03:45:56.024 --> 03:45:57.785]  Hashtag Alex Jones.
[03:45:57.785 --> 03:45:59.265]  Defeat the pedophiles.
[03:45:59.265 --> 03:46:00.366]  Hashtag Alex Jones.
[03:46:01.326 --> 03:46:06.230]  Defeat Alexandra Cortez and her mindless idiocy with hashtag Alex Jones.
[03:46:06.230 --> 03:46:10.033]  Defeat the censors with hashtag Alex Jones.
[03:46:10.033 --> 03:46:19.020]  They've tried to ban us off every platform out there, but we've just gotten stronger because you've taken action with hashtag Alex Jones.
[03:46:19.020 --> 03:46:28.408]  I am patient zero in the massive banning, but you can override the censors now, and if all of our audience gets involved with hashtag Alex Jones, we are unstoppable together.
[03:46:29.068 --> 03:46:33.031]  We've already changed the world together with our laser focus.
[03:46:33.031 --> 03:46:38.996]  Do it again with hashtag Alex Jones on Twitter, on Facebook, on Google, on YouTube, everywhere.
[03:46:38.996 --> 03:46:42.018]  Call or talk radio, C-SPAN, shout it out loud in public.
[03:46:42.018 --> 03:46:43.519]  Hashtag Alex Jones.
[03:46:43.519 --> 03:46:48.763]  That's the rallying cry to restore the First Amendment.
[03:46:48.763 --> 03:46:53.147]  Creativity and the dynamic human spirit that refuses to submit.
[03:46:57.441 --> 03:47:15.930]  You're listening to The Alex Jones Show.
[03:47:15.930 --> 03:47:24.674]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones with Doug Eggman.
[03:47:29.850 --> 03:47:36.454]  Doug Hagman, Joe Hagman, HagmanReport.com, sitting in for Alex Jones, our For Info Wars.
[03:47:36.454 --> 03:47:42.178]  I want to thank you for joining us and thank you for keeping this on.
[03:47:42.178 --> 03:47:47.341]  Thank you, everyone, for supporting InfoWars.com and for supporting InfoWars Store.
[03:47:47.341 --> 03:47:48.161]  Get your products there.
[03:47:48.161 --> 03:47:48.942]  You're going to feel better.
[03:47:48.942 --> 03:47:51.823]  Mental acuity, physical health, a lot better.
[03:47:51.823 --> 03:47:52.624]  This stuff is great.
[03:47:53.504 --> 03:47:56.545]  Do your shopping there and do yourself a favor.
[03:47:56.545 --> 03:47:59.206]  Make yourself feel better and get more physically fit.
[03:47:59.206 --> 03:48:03.327]  The bone broth, of course, the brain force, it's all good stuff.
[03:48:03.327 --> 03:48:05.568]  So you know what to do, folks.
[03:48:05.568 --> 03:48:08.009]  You've got to support this movement.
[03:48:08.009 --> 03:48:09.749]  It's more than a product.
[03:48:09.749 --> 03:48:10.830]  It's more than a show.
[03:48:10.830 --> 03:48:18.432]  It's a movement and we are winning despite what the intellectually deficient morons on the left claim.
[03:48:18.432 --> 03:48:21.353]  We are winning the information war and they can't stand that.
[03:48:22.275 --> 03:48:23.758]  Is with Ruth Bader Ginsburg.
[03:48:23.758 --> 03:48:24.981]  They got nothing to say.
[03:48:24.981 --> 03:48:26.524]  Ain't got nothing to say.
[03:48:26.524 --> 03:48:27.246]  Cause she's what?
[03:48:27.246 --> 03:48:30.093]  Maybe rocking in the chair and Norman's talking to her.
[03:48:30.093 --> 03:48:30.514]  I don't know.
[03:48:31.215 --> 03:48:38.138]  Yeah, okay, go ahead, because I do want to get into it.
[03:48:38.138 --> 03:48:41.299]  Stone-cold spying.
[03:48:41.299 --> 03:48:42.659]  I want to get into that, but go ahead.
[03:48:42.659 --> 03:48:45.120]  Let's finish with Ruth Bader Ginsburg.
[03:48:45.120 --> 03:48:51.003]  So, the Gateway Pundit on February 5th posted an article, mystery sighting, still no pics from Ginsburg public appearance.
[03:48:51.003 --> 03:48:56.865]  Hack reporter who claims he was hugged by RBG, deletes tweet, locks Twitter account.
[03:48:57.505 --> 03:49:10.934]  And this is an article that goes to show David Hagedorn, and he is some kind of Washington Post contributor, and who said that he was hugged by Ruth Bader Ginsburg.
[03:49:10.934 --> 03:49:17.698]  He describes himself as a dining columnist for Arlington and Bethesda Magazine's Washington Post contributor, freelance reporter.
[03:49:17.698 --> 03:49:21.921]  Anyway, he says, what a delight to see RBG tonight at Notorious B.G.
[03:49:21.921 --> 03:49:24.523]  Song, and it goes on from there.
[03:49:24.523 --> 03:49:26.404]  But he ended up deleting that feed.
[03:49:27.253 --> 03:49:29.234]  Wow, everyone saw her!
[03:49:29.234 --> 03:49:31.755]  And he locked his account.
[03:49:31.755 --> 03:49:46.119]  Now you'd think that Ruth Bader Ginsburg, if all the speculation surrounding her health and what she's doing, where she is, how she's doing, that if she was there, she would be shown on camera, on video, or at least a still image, to show that she was there in person.
[03:49:46.119 --> 03:49:50.641]  They apparently couldn't even get a body double to show, to make it look like she was there.
[03:49:51.481 --> 03:50:06.105]  All these mainstream news media outlets reporting that she was there as though it was fact, as though they documented it themselves, and without any evidence to support that claim, just leads me to believe that there's something going on here.
[03:50:06.105 --> 03:50:13.727]  And if she is too sick, still, and too weak to come and perform her duties at the Supreme Court, and to attend events like this, that's fine.
[03:50:13.727 --> 03:50:14.707]  Just say so.
[03:50:14.707 --> 03:50:16.608]  But what's with all the secrecy?
[03:50:16.608 --> 03:50:17.408]  What's with the lying?
[03:50:17.828 --> 03:50:20.150]  And what was the concert really for?
[03:50:20.150 --> 03:50:22.091]  Was it a memorial about her life?
[03:50:22.091 --> 03:50:24.133]  Again, I go back to that Fox News graphic.
[03:50:24.133 --> 03:50:28.456]  You know, Ruth Bader Ginsburg, 1933 to 2019.
[03:50:28.456 --> 03:50:29.457]  What's going on here?
[03:50:29.457 --> 03:50:33.940]  And legally, who would get in trouble if they were keeping her anonymous?
[03:50:33.940 --> 03:50:36.662]  That's my next question.
[03:50:36.662 --> 03:50:37.562]  That's a great point.
[03:50:37.562 --> 03:50:39.464]  And you're also fuzzing up your mic, too.
[03:50:40.291 --> 03:50:42.493]  It's all strings and tin cans right now.
[03:50:42.493 --> 03:50:43.714]  But anyway, Stone Cold invasion of privacy.
[03:50:43.714 --> 03:50:45.116]  Stone Cold deep state terrorism in my view.
[03:50:45.116 --> 03:50:45.416]  Roger Stone.
[03:51:07.367 --> 03:51:15.029]  And folks, you know about the situation with Roger Stone and the deep state, the Mueller deep state mechanism.
[03:51:15.029 --> 03:51:18.930]  I want to tell you something.
[03:51:18.930 --> 03:51:23.691]  I don't give a wit if you like Roger, if you don't like Roger.
[03:51:23.691 --> 03:51:26.772]  I could care less if you like me or don't like me.
[03:51:26.772 --> 03:51:31.053]  In fact, I prefer just not to be, I don't care.
[03:51:31.053 --> 03:51:32.914]  But you know, the people out there,
[03:51:34.516 --> 03:51:51.536]  And hear this loud and clear in my view, this is my personal opinion, but if you don't stand behind Roger Stone, if you don't stand behind the fact that the Apple, for example, and this is on the Gateway Pundit today, or yesterday, yesterday.
[03:51:51.536 --> 03:51:53.699]  Gateway Pundit, Jacob Engel is writing about this.
[03:51:55.166 --> 03:52:02.232]  Apple refused to give the federal government the backdoor access to the iPhones of the San Bernardino terrorists.
[03:52:02.232 --> 03:52:07.697]  I know Alex talked about this before, maybe yesterday, I don't know.
[03:52:07.697 --> 03:52:08.958]  But think about this, alright?
[03:52:08.958 --> 03:52:16.424]  So, you've got Roger Stone, Apple giving deep state access to Roger Stone's iCloud account.
[03:52:17.290 --> 03:52:20.932]  After refusing to violate the privacy of San Bernadino Terrace.
[03:52:20.932 --> 03:52:22.813]  There it is right there.
[03:52:22.813 --> 03:52:25.475]  Jacob Ingalls from the Gateway Pundit.
[03:52:25.475 --> 03:52:25.955]  Now again...
[03:52:26.613 --> 03:52:27.274]  It doesn't matter.
[03:52:27.274 --> 03:52:33.599]  It doesn't matter even if you agree with the ideology, agree with the person, like the person.
[03:52:33.599 --> 03:52:35.680]  It's not a popularity contest.
[03:52:35.680 --> 03:52:39.864]  It's a contest or it's an issue of rights.
[03:52:39.864 --> 03:52:41.405]  And it's more than that.
[03:52:41.405 --> 03:52:44.007]  It's an issue of right versus wrong.
[03:52:44.007 --> 03:52:47.750]  And then we get into the good versus evil aspect of this, but right versus wrong.
[03:52:48.377 --> 03:52:55.866]  And if you're out there, one of those drunken SEALs on Twitter clapping and putting up tweets saying, well, he deserves it and InfoWars should be shut down.
[03:52:55.866 --> 03:53:06.239]  Or if you're one of these googly-eyed mental patients out there tweeting from inside, you know, your straps from your bed, you can just get to your iPad or iPod or whatever, whatever thing you use.
[03:53:07.778 --> 03:53:13.322]  You know, celebrating this schadenfreude type thing.
