[00:00:00.029 --> 00:00:01.202]  Broadcasting Network.
[02:38:37.022 --> 02:38:45.738]  The lawsuit is that the way the law works now is his wife becomes the executive of his estate, so I'm forced to sue her, which I have done.
[02:38:46.613 --> 02:38:50.976]  Now, again, I have no beef with her at all, but that's the procedure you have to follow.
[02:38:51.636 --> 02:39:01.203]  And nobody, none of the attorneys on that side will offer an apology or will speak the truth, so we're heading to court, I guess, and I'm fully prepared to go.
[02:39:02.123 --> 02:39:15.212]  That would actually be the best for me, because when a jury and a judge find for me that everyone in the world that can do what it can to restore my reputation that he's tried to destroy for, and I don't know what reason.
[02:39:15.272 --> 02:39:16.233]  I've been cheated too.
[02:39:17.034 --> 02:39:25.465]  Because I certainly want him alive so we can put him on the stand and I'd like to know why he tried to throw me under the bus.
[02:39:25.545 --> 02:39:30.792]  Simply because I oppose the Iraq War, which any citizen has a right to do that.
[02:39:34.689 --> 02:39:40.412]  You know, so I've been cheated too, but the procedure says that I have to move forward and bring the lawsuit against her.
[02:39:40.772 --> 02:39:48.717]  And I know Bill O'Reilly got on TV or something last week and looked into the camera and told me to do the right thing and drop the lawsuit.
[02:39:49.197 --> 02:39:55.721]  Well, of course he's going to say that because he's part of News Corp, and News Corp is also part of this publishing company.
[02:39:56.502 --> 02:40:00.164]  And believe me, if I win this lawsuit, I'm coming after them next.
[02:40:01.548 --> 02:40:02.229]  Absolutely.
[02:40:02.289 --> 02:40:04.231]  Look, I told you day one.
[02:40:04.271 --> 02:40:09.296]  They timed it right when you went over the border, knowing you don't have a cell phone, knowing it took you days to get out there.
[02:40:09.316 --> 02:40:10.137]  She couldn't respond.
[02:40:10.398 --> 02:40:11.999]  They were already putting out dirty tricks.
[02:40:12.180 --> 02:40:13.581]  I've been the victim of these as well.
[02:40:14.202 --> 02:40:17.725]  And they were already engaged in that to try to destroy you.
[02:40:18.006 --> 02:40:19.848]  He was put up to it to sell the books.
[02:40:20.488 --> 02:40:21.269]  Undoubtedly.
[02:40:21.969 --> 02:40:25.351]  And then he's mysteriously killed when you start winning the court case.
[02:40:25.711 --> 02:40:27.312]  I mean, for those that don't know, you were winning.
[02:40:27.372 --> 02:40:28.233]  It's going forward.
[02:40:28.633 --> 02:40:29.474]  You have witnesses.
[02:40:29.514 --> 02:40:29.994]  He didn't.
[02:40:30.054 --> 02:40:31.095]  You're going to win this.
[02:40:31.455 --> 02:40:42.902]  Now he's dead because when he was involved in very high-level national security shadowy operations and bragged in his book that he told lies in the media and engaged in psyops.
[02:40:44.543 --> 02:40:46.705]  Well, I don't know.
[02:40:46.985 --> 02:40:56.293]  I can't make any statements concerning that at all, Alex.
[02:40:56.373 --> 02:40:56.974]  I don't know.
[02:40:57.494 --> 02:41:06.762]  All I know is that my main objective has always been, and I offered it to him a year ago, the first time I ever met him at a preliminary conference,
[02:41:07.703 --> 02:41:12.928]  All it would have taken then was an apology and to admit that the story didn't happen and he wouldn't do it.
[02:41:13.509 --> 02:41:19.254]  And so now it's been a year later and thousands upon thousands of lawyer dollars spent.
[02:41:20.055 --> 02:41:22.497]  I'm so far into it now I have to see it today.
[02:41:22.517 --> 02:41:23.557]  We're good to go.
[02:41:42.469 --> 02:41:43.009]  Absolutely.
[02:41:43.029 --> 02:41:50.374]  We saw the good news with the Supreme Court ruling that they can't patent our genes and then not let us have our own genes as a treatment.
[02:41:50.414 --> 02:41:58.839]  But getting back to this, I just want to be a character witness here for you, getting to fly around with you, getting to know you over the last now seven, eight years, time flies.
[02:42:00.160 --> 02:42:03.782]  The only time, and the truth is you're, you know, you're a big sentimental teddy bear.
[02:42:04.122 --> 02:42:10.185]  The only time I've seen you tear up is when you see troops in the airport or veterans or people with their arms or legs blown off.
[02:42:10.665 --> 02:42:17.949]  I've seen you repeatedly talk about, that's why I oppose the war, you know, is because of what it does to my fellow people in uniform.
[02:42:17.969 --> 02:42:19.330]  Yeah, I know you're sentimental.
[02:42:19.350 --> 02:42:21.911]  Your dad won a bunch of battle stars in the Battle of the Bulge.
[02:42:21.931 --> 02:42:27.054]  You know, you come from a military family and I, and I don't want to sit here and get sappy, but I mean,
[02:42:27.794 --> 02:42:34.736]  That's why it's such an evil lie to say you'd go to a Navy SEAL commencement and then you'd say Navy SEALS deserve to die.
[02:42:34.756 --> 02:42:37.537]  Well Alex, that would also be suicidal.
[02:42:37.557 --> 02:42:42.099]  That would be the equivalent of going to the Hell's Angels clubhouse and telling them they suck.
[02:42:42.779 --> 02:42:44.520]  You know, come on!
[02:42:45.670 --> 02:42:51.576]  And the point of the matter is that I view our soldiers and sailors and airmen as victims.
[02:42:51.656 --> 02:42:54.438]  You know, war happens because of failed politics.
[02:42:55.059 --> 02:42:57.361]  Politicians are the cause of war.
[02:42:58.161 --> 02:43:02.966]  The poor service people are just a tool they use, and they're victims also.
[02:43:03.126 --> 02:43:04.767]  And your mother was in North Africa.
[02:43:06.127 --> 02:43:06.567]  Absolutely.
[02:43:06.607 --> 02:43:09.128]  Just as a bottomless pit to make no-bid contracts.
[02:43:34.341 --> 02:43:35.403]  What's successful about it?
[02:43:35.443 --> 02:43:36.684]  What did we accomplish?
[02:43:37.645 --> 02:43:38.166]  What's changed?
[02:43:38.186 --> 02:43:38.647]  Nothing!
[02:43:40.973 --> 02:43:44.095]  But big, big banks siphon trillions of dollars out of taxpayers.
[02:43:44.596 --> 02:43:52.301]  Well, other than that, yeah, other than Halliburton getting rich, that's why I wrote the preface for a book they're bringing out.
[02:43:52.741 --> 02:43:58.826]  They're bringing out General Smedley Butler's anti-war book from the two-time Congressional Medal of Honor Marine.
[02:43:59.206 --> 02:44:00.047]  They're republishing it?
[02:44:00.067 --> 02:44:04.910]  They're redoing his book, Sky Horse, called War is a Racket, and I did the preface for it.
[02:44:05.370 --> 02:44:10.574]  And I think every kid in America should be required to read this book before they graduate from high school.
[02:44:10.774 --> 02:44:11.114]  I've read it.
[02:44:11.174 --> 02:44:12.114]  It's a short, good book.
[02:44:12.154 --> 02:44:13.715]  We should carry that as soon as it comes out.
[02:44:13.735 --> 02:44:18.056]  We carry most of Sky Horse's great material at Infowarsstore.com.
[02:44:18.096 --> 02:44:23.377]  Speaking of the book, you were telling me off air why you're doing this JFK book and that you want to make a statement about that.
[02:44:23.397 --> 02:44:37.420]  Well, I'm doing the JFK book because for my own selfish reasons, I want for whatever, you know, whether anyone cares a hundred years from now or not, I want them to know that the 38th Governor of Minnesota, Jesse Ventura,
[02:44:38.500 --> 02:44:44.282]  Does not agree with the Warren Commission and the government's official story on the murder of John F. Kennedy.
[02:44:44.962 --> 02:44:50.944]  And the only way I felt I could really truly do that is to write a book about it and then it'll be definitive.
[02:44:51.044 --> 02:44:59.466]  Anyone that reads it will know that Jesse Ventura certainly does not believe what he was told by our government or the results of the Warren Commission.
[02:45:00.506 --> 02:45:02.887]  Just briefly getting back to Chris Kyle before we go to calls.
[02:45:03.827 --> 02:45:06.748]  Any way you slice it, it was bad luck to lie about you.
[02:45:08.806 --> 02:45:09.427]  I don't know.
[02:45:09.527 --> 02:45:11.148]  I don't know about that at all.
[02:45:11.688 --> 02:45:14.710]  All I know is that the story was not true.
[02:45:14.790 --> 02:45:15.751]  It never happened.
[02:45:16.291 --> 02:45:17.892]  And I will defend until the end.
[02:45:18.693 --> 02:45:23.176]  And I will seek out the only way that I can clear myself.
[02:45:23.576 --> 02:45:25.117]  And that's through our court system.
[02:45:25.197 --> 02:45:33.363]  And so I really hope people aren't angry at me because the media tries to make it look like I'm going after... It's never been about money.
[02:45:33.923 --> 02:45:35.004]  It's been about the truth.
[02:45:35.565 --> 02:45:41.630]  And the media makes it look like I'm going after this widow and her family, now this war hero.
[02:45:42.311 --> 02:45:44.013]  And that isn't the case at all.
[02:45:44.093 --> 02:45:49.778]  It's what I have to do to clear my name for the slanderous things of being called a traitor to my country.
[02:45:50.131 --> 02:45:54.373]  Well, one of the worst ways to hurt somebody is to say you're glad troops are dying.
[02:45:54.413 --> 02:45:56.634]  I mean, exactly.
[02:45:56.674 --> 02:46:03.298]  And now they're telling you you need to shut up after News Corp was with glee reporting that for months on air.
[02:46:03.318 --> 02:46:04.698]  Yeah, exactly.
[02:46:05.179 --> 02:46:11.582]  And now Bill O'Reilly wants me to drop the lawsuit after he reports on it multiple times.
[02:46:12.362 --> 02:46:13.823]  We're good to go.
[02:46:29.135 --> 02:46:30.917]  Let me tell you what he did to me two weeks ago.
[02:46:31.338 --> 02:46:33.480]  I never talk about sex stuff on the show.
[02:46:33.500 --> 02:46:38.207]  I haven't settled stuff for sexual harassment with people like he has.
[02:46:38.587 --> 02:46:41.411]  He plays a clip of me yelling about something completely different.
[02:46:41.431 --> 02:46:45.756]  It was about war and says this is the type of hate speech against women.
[02:46:46.297 --> 02:46:48.278]  Well not only that Alex, but it's extremely expensive.
[02:47:09.921 --> 02:47:16.228]  When you bring litigation like I have, it costs a great deal.
[02:47:16.248 --> 02:47:22.435]  See, insurance companies are paying the other side, so it's truthfully me against the big insurance company or the publisher.
[02:47:24.618 --> 02:47:25.619]  Not against the wife.
[02:47:26.981 --> 02:47:30.725]  And what they try to do is they try to run you out of money.
[02:47:32.051 --> 02:47:39.116]  You know, they wait until the 11th hour and hope that you'll go away and hope that public pressure will cause you to, you know, give up what you believe in.
[02:47:39.676 --> 02:47:41.437]  And they hope to run you out of money.
[02:47:42.338 --> 02:47:47.221]  And unfortunately, I have enough money that they can't run me out of it to get a case to court.
[02:47:47.742 --> 02:47:50.664]  And so we will go to court next, uh, in August, I guess.
[02:47:51.511 --> 02:47:52.231]  Unbelievable.
[02:47:53.912 --> 02:47:57.973]  I've got a few other points I want to get to, but we'll cover that after we take calls.
[02:47:58.013 --> 02:48:04.396]  But any other points, things in the news, things that are happening, Governor Ventura, that you want to impart to our audience?
[02:48:05.216 --> 02:48:06.396]  Oh no, not really.
[02:48:06.416 --> 02:48:08.757]  I'm just enjoying being back.
[02:48:08.817 --> 02:48:11.098]  I wish Tiger was doing a little better in the U.S.
[02:48:11.198 --> 02:48:11.538]  Open.
[02:48:12.779 --> 02:48:14.459]  So you're rooting for Tiger?
[02:48:14.479 --> 02:48:15.900]  Yeah.
[02:48:16.698 --> 02:48:22.481]  I want to see him come back and win another major because it'll slap all the pundits and all the media right in the nose.
[02:48:22.601 --> 02:48:27.623]  Yeah, I don't get why he's choked so bad, but I think it was probably a narcissist and it kind of collapsed his worldview.
[02:48:27.703 --> 02:48:29.164]  He doesn't choke, it's golf.
[02:48:29.184 --> 02:48:31.385]  Nobody chokes.
[02:48:31.505 --> 02:48:33.146]  It's a difficult game, Alex.
[02:48:33.406 --> 02:48:40.109]  You could have the wheels come off on any hole if that club face is off by one sixteenth of an inch.
[02:48:41.368 --> 02:48:46.709]  Well, when you hit a 300-yard shot, that's... I know that, but he won so many and now he's won none.
[02:48:47.050 --> 02:48:49.430]  I'm saying he's collectively... No, no, no, no.
[02:48:49.470 --> 02:48:51.611]  He's won more this year than he ever has.
[02:48:51.651 --> 02:48:53.151]  He just hasn't won a major.
[02:48:54.692 --> 02:48:56.992]  He's won five tournaments this year, I think.
[02:48:58.913 --> 02:49:00.133]  Well, he's definitely a wild man.
[02:49:00.153 --> 02:49:01.554]  Let's talk to Mike in Oregon.
[02:49:01.614 --> 02:49:02.454]  Mike, you're on the air.
[02:49:02.474 --> 02:49:02.854]  Go ahead.
