[00:00:00.270 --> 00:00:02.360]  This is Hitlerian stuff!
[02:39:42.164 --> 02:39:43.484]  Name of the Rose is really good.
[02:39:44.225 --> 02:39:45.005]  It's got like a
[02:39:46.098 --> 02:39:54.243]  Well, it's a creepy kind of setup there, but this Sean Connery, and he's there with Christian Slater as monks in the Middle Ages, right?
[02:39:54.263 --> 02:39:54.803]  Name of the Rose.
[02:39:55.203 --> 02:39:56.824]  It's not that good of a movie, but the book's really good.
[02:39:57.965 --> 02:40:03.267]  And Umberto Eco puts all this esoteric stuff in his books, and then he comes out with this famous essay.
[02:40:03.287 --> 02:40:07.830]  I can't remember if it was in the New York Times or what, but there's a famous essay about meaning.
[02:40:08.877 --> 02:40:11.378]  Now, you remember I was talking about atheism and meaning earlier, right?
[02:40:11.899 --> 02:40:19.383]  Well, Ecko writes this essay and he says, look, all you fellow liberals and fellow travelers out there, he says, look, we got to fight against the real, quote, fascism.
[02:40:20.523 --> 02:40:29.968]  And he says, you think I mean, you know, dudes in boots and, you know, skull jackets or whatever, death's head type stuff.
[02:40:29.988 --> 02:40:32.350]  I'm not talking about Mussolini SS stuff.
[02:40:34.111 --> 02:40:37.252]  He says, we need to fight against the real fascism.
[02:40:37.753 --> 02:40:38.133]  Get this.
[02:40:38.982 --> 02:40:41.363]  Which is truth itself.
[02:40:43.084 --> 02:40:50.068]  Now, that took, I mean, Echo had to go through a lot of, you know, processes of that left-hand path.
[02:40:50.128 --> 02:40:53.309]  And if you read his books, he's very much a left-hand path kind of person, right?
[02:40:54.430 --> 02:41:01.854]  Who left religion, left, I think it was Catholic, left homism, left all that stuff, went into Kabbalism, went into, you know, probably satanic stuff.
[02:41:01.894 --> 02:41:02.534]  I don't know, right?
[02:41:03.423 --> 02:41:06.469]  Uh, and then he comes out of it and says, you know what I see from all this?
[02:41:06.489 --> 02:41:09.274]  We got a war against existence and truth itself.
[02:41:10.356 --> 02:41:13.762]  And he cites other philosophers, Deloitte said these different deconstructionist people.
[02:41:14.343 --> 02:41:16.026]  This is what you start to notice is that.
[02:41:16.903 --> 02:41:21.185]  As we get into the 20th century, people throw off all grand narratives, right?
[02:41:21.325 --> 02:41:23.046]  I'm talking about at the intellectual level.
[02:41:23.186 --> 02:41:27.128]  Now, on the streets, the dum-dums out there, like, they think they're going to set up the perfect utopia.
[02:41:27.188 --> 02:41:30.729]  Yeah, but the intellectual class, they're beyond that.
[02:41:30.930 --> 02:41:36.672]  They moved into the nihilistic philosophy of, there are no narratives that we're discovering.
[02:41:36.732 --> 02:41:42.675]  Narratives are all created, and since they're all created, we will create the narrative
[02:41:43.519 --> 02:41:45.080]  We will create reality.
[02:41:45.440 --> 02:41:49.583]  This is where postmodernism actually becomes magical thinking, literally.
[02:41:49.603 --> 02:42:06.313]  If you read Terrence McKenna in his book Food of the Gods, he has a whole section where he says that the mushroom taught me that white people all need to die and reality is made in our minds.
[02:42:07.597 --> 02:42:08.197]  Back after this.
[02:42:08.718 --> 02:42:13.240]  Be sure to support InfoWars and the products that they have.
[02:42:13.260 --> 02:42:16.942]  And also be sure to go to my website, Jason Alsace.
[02:42:16.962 --> 02:42:18.002]  You can subscribe there.
[02:42:18.843 --> 02:42:26.667]  Get all the access to the archives, the lectures, the debates, philosophy, the geopolitics, the cringe comedy.
[02:42:26.787 --> 02:42:28.408]  All of it is there in one place.
[02:42:29.048 --> 02:42:30.849]  Or you can go to my YouTube channel, Jay Dyer.
[02:42:31.522 --> 02:42:32.023]  I'm good.
[02:42:42.037 --> 02:42:47.882]  Rose highlights that is something from Marxism is dialectics, and it goes back older than Marx.
[02:42:47.902 --> 02:42:56.608]  It goes back to Hegel, and it goes back even to the Greeks, which is the idea of right back and forth, left, right, black, white, day and night.
[02:42:56.888 --> 02:43:05.275]  All these different things can be construed as dialectics, but in the socio-political sphere, we mean dialectical opposition that's controlled and manipulated.
[02:43:06.232 --> 02:43:12.337]  So, in the Enlightenment period, we get this outbreak, and we're going to focus on the Jacobin stuff, right?
[02:43:12.577 --> 02:43:14.659]  The French Revolutionary thinkers.
[02:43:14.679 --> 02:43:18.362]  You know, you've got your Dantons, you've got your Rose Piers, you've got these kind of guys.
[02:43:19.563 --> 02:43:21.104]  And Marat, right?
[02:43:21.144 --> 02:43:23.526]  These are more radical revolutionaries.
[02:43:23.686 --> 02:43:26.709]  They weren't all that radical in the French Revolution.
[02:43:26.749 --> 02:43:30.492]  Some of the revolutionaries were the nobility, merchant class, these kinds of people.
[02:43:30.512 --> 02:43:33.014]  So, you get these two branches of Jacobins and Garondins.
[02:43:34.368 --> 02:43:39.489]  But the really radical ones are the Jacobins, and they were connected to the Illuminists, right?
[02:43:40.269 --> 02:43:42.270]  A lot of them had an Illuminist philosophy.
[02:43:42.310 --> 02:43:43.690]  That's the real Illuminati.
[02:43:44.570 --> 02:43:54.972]  And initially the idea was to promote just kind of a liberalism that sparked off into the radical liberalism of the Jacobins.
[02:43:55.252 --> 02:43:57.513]  And this is like, you know, the total communism stuff.
[02:43:57.573 --> 02:43:59.373]  These are the proto-communists back in that day.
[02:44:01.272 --> 02:44:11.778]  And at that point you get the idea of, well, let's just demythologize, let's come up with a new calendar, let's have an atheist calendar, you know, atheist civic saints, all this kind of stuff.
[02:44:13.159 --> 02:44:22.345]  But the problem is that eventually people realize that there's no real undergirding basis for any of this stuff that's being erected.
[02:44:23.565 --> 02:44:26.027]  So there's a progression where people start to doubt the
[02:44:27.111 --> 02:44:28.292]  Atheist ideals, right?
[02:44:28.312 --> 02:44:31.835]  I mean, think about the secular humanist manifesto, this kind of stuff.
[02:44:31.855 --> 02:44:32.556]  There's two of those.
[02:44:33.416 --> 02:44:37.200]  I had a big debate with one of the premier atheists, Matt Dillahunty.
[02:44:37.220 --> 02:44:39.622]  You can go watch that debate on YouTube.
[02:44:39.962 --> 02:44:43.865]  And he's a big defender of this secular humanist thing, or the manifesto.
[02:44:44.366 --> 02:44:51.592]  But the problem is that eventually you realize, well, if atheistic materialism is true, right, and there's just matter,
[02:44:52.503 --> 02:44:57.124]  It doesn't really matter whether you follow the Secular Humanist Manifesto, right?
[02:44:57.144 --> 02:45:03.686]  And they'll say things like, well, but, you know, it would give everybody a better life if you just followed these basic ideas.
[02:45:04.206 --> 02:45:04.506]  Would it?
[02:45:05.366 --> 02:45:07.607]  On what basis do you know what's better?
[02:45:07.967 --> 02:45:09.607]  And especially for other people, right?
[02:45:09.627 --> 02:45:12.908]  I mean, you're an atheist, you're a subjectivist, it's relative, right?
[02:45:12.988 --> 02:45:15.309]  So, who are you to decide what's better?
[02:45:15.469 --> 02:45:18.169]  Maybe I want to be the God Emperor, right?
[02:45:18.870 --> 02:45:20.250]  I want to be the Kwisatz Haderach.
[02:45:21.116 --> 02:45:22.376]  To use the Dune analogy.
[02:45:22.477 --> 02:45:26.718]  I want to just stamp out everybody and take all of y'all's women to be my harem.
[02:45:26.798 --> 02:45:28.418]  And who are you to tell me I shouldn't do that?
[02:45:29.119 --> 02:45:29.299]  Right?
[02:45:29.499 --> 02:45:30.879]  What's true for you is true for you.
[02:45:31.299 --> 02:45:32.380]  Whatever floats your boat, bro.
[02:45:32.420 --> 02:45:34.921]  I just want to be the God Emperor, right?
[02:45:36.121 --> 02:45:37.841]  So you see how quickly that devolves.
[02:45:37.881 --> 02:45:38.502]  It doesn't work.
[02:45:39.622 --> 02:45:44.464]  So therefore, the secular humanist stuff is all built on sin.
[02:45:44.744 --> 02:45:48.645]  And eventually, the atheist materialist type people, that crowd,
[02:45:49.835 --> 02:45:52.917]  They kind of see through that and it moves to the next phase, right?
[02:45:52.937 --> 02:45:57.521]  And the next phase of the revolution tends to be a little more vicious.
[02:45:57.601 --> 02:46:00.323]  It becomes more hardcore.
[02:46:00.823 --> 02:46:07.768]  You get the ideas of, all right, now we've got to, like, face the reality, right?
[02:46:08.368 --> 02:46:09.769]  There's no grand narratives.
[02:46:09.789 --> 02:46:10.750]  There's no real truth.
[02:46:11.190 --> 02:46:16.314]  So the elite, the power elite here, we're saying, they make truth, quite literally.
[02:46:17.738 --> 02:46:22.481]  You know, we got to set up systems that will ultimately put the technocracy in.
[02:46:23.201 --> 02:46:24.662]  We got to get rid of a lot of people.
[02:46:25.022 --> 02:46:27.644]  And it's unfortunate, but it's just the way it is, right?
[02:46:27.664 --> 02:46:31.666]  Burson Russell has this quote where he says, look, a black death, right?
[02:46:32.126 --> 02:46:33.807]  We got to have a black death every few centuries.
[02:46:33.847 --> 02:46:41.772]  Why don't we have an engineered black death, which could kind of, you know, trim the hedges, you know what I'm saying, on the human crowd.
[02:46:42.192 --> 02:46:46.034]  Just trim those hedges a little bit down to maybe 500 million, whatever.
[02:46:47.327 --> 02:46:48.808]  And it sounds bad, but who cares?
[02:46:48.888 --> 02:46:51.229]  Ultimately, we got to commandeer evolution.
[02:46:51.269 --> 02:46:54.950]  We got to steer it, he says, as all of his crew said, by the way.
[02:46:55.931 --> 02:46:58.992]  And he literally says that, and I think it's an impact of science on society.
[02:46:59.012 --> 02:46:59.592]  Yeah, it is.
[02:47:00.613 --> 02:47:02.654]  He says, well, what's how to engineer black death?
[02:47:03.354 --> 02:47:03.974]  This kind of stuff.
[02:47:05.275 --> 02:47:05.895]  Now, that's the
[02:47:06.972 --> 02:47:10.773]  The next phase where they realize there's no grand narratives.
[02:47:10.793 --> 02:47:12.794]  We're not actually going to have this utopia.
[02:47:12.934 --> 02:47:18.796]  So we got to, you know, have the noble lie, Plato's noble lie, which is like a civic religion.
[02:47:18.816 --> 02:47:24.298]  Auguste Comte, you know, he talks about making up a fake religion to satisfy the masses.
[02:47:24.338 --> 02:47:29.800]  That's a lot of these churches are basically tools of the state, fake religions out there, fake churches.
[02:47:31.934 --> 02:47:35.939]  He says we can have that, but in the background we're, you know, we're the scientific elite.
[02:47:36.039 --> 02:47:43.687]  We really know what's going on and it's unfortunate, but we can still set up this kind of, you know, a transhumanist technocracy or whatever.
[02:47:43.767 --> 02:47:48.773]  We can still set up this perfect system which will evolve to give us godhood.
[02:47:50.569 --> 02:48:07.434]  That's the second phase of the revolution, is this still idealistic, but more realistic position than the utopian, you know, low IQ people on the street types or the thugs or the, you know, the people think that they're going to set up the Maoist, you know, perfect state or whatever.
[02:48:07.894 --> 02:48:09.054]  It's also a phase, right?
[02:48:09.074 --> 02:48:15.536]  So this next stage says, well, we've got to kill everybody, put the robots in, let the bitch bots run everything.
[02:48:17.316 --> 02:48:20.539]  But then some people realize that even that doesn't really make any sense.
[02:48:21.299 --> 02:48:34.450]  And so there's a darker layer level that he argues is the real operating system of the whole Jacobin leftist left-path system.
[02:48:34.470 --> 02:48:38.554]  And he says that's a Luciferian satanic nihilism.
[02:48:39.835 --> 02:48:45.019]  And he argues that, you know, the top of that pyramid, that glowing eyeball up there,
[02:48:46.468 --> 02:48:49.331]  That's actually satanic, right?
[02:48:49.811 --> 02:48:57.579]  And that glowing eyeball has the rest of that pyramid duped into thinking that at different layers, they're going to get different shares.
