[00:00:29.693 --> 00:00:31.639]  Welcome to the Info Wars Nightly News.
[02:03:18.484 --> 02:03:20.545]  Somebody that they would be equally as scared of.
[02:03:20.565 --> 02:03:28.170]  Because if they don't, then he's just going to get in there and they're going to do like they did with, hopefully not with Kennedy, but something equally stupid.
[02:03:28.720 --> 02:03:28.960]  Right.
[02:03:29.501 --> 02:03:39.269]  Well, and also, too, Trump is such a love him or hate him person that people could, I mean, they've got a page up on Facebook that they won't take down about assassinating him.
[02:03:39.449 --> 02:03:46.014]  So, you know, they could play it off on some crazy social justice warrior, literally.
[02:03:46.034 --> 02:03:49.217]  I mean, I'd love to see somebody like Rand Paul, but only time will tell.
[02:03:49.577 --> 02:03:49.777]  Right.
[02:03:49.958 --> 02:03:50.918]  I would love that as well.
[02:03:51.319 --> 02:03:52.600]  Thank you, Tom, in Louisiana.
[02:03:52.640 --> 02:03:54.902]  Let's move along to John in Wisconsin.
[02:03:56.900 --> 02:03:57.881]  Yeah, how you doing tonight?
[02:03:57.981 --> 02:03:59.022]  Everybody having fun?
[02:03:59.042 --> 02:04:00.263]  Oh, yeah.
[02:04:00.943 --> 02:04:02.004]  Oh, yeah.
[02:04:02.405 --> 02:04:06.048]  Hey, I got something for Biggs, seeing as though he's a big Hillary fan.
[02:04:06.068 --> 02:04:12.953]  I think we ought to let Trump know and tell everybody Hillary's true middle name is Bilderberg.
[02:04:15.055 --> 02:04:17.277]  So it would be Hillary Bilderberg Clinton.
[02:04:18.238 --> 02:04:19.619]  I think that would help him a lot.
[02:04:19.999 --> 02:04:25.684]  Anyhow, I've been watching the ticker on Fox and Cruz came in
[02:04:26.317 --> 02:04:33.364]  Third in one state, and Kasich came in second in all the rest.
[02:04:35.126 --> 02:04:41.151]  So that should tell you how good Cruz is pounding about getting
[02:04:42.717 --> 02:04:43.498]  Right.
[02:04:44.018 --> 02:04:47.120]  Yeah, I mean nobody likes him.
[02:04:47.480 --> 02:04:52.943]  And his percentages have just gone down as the year has drawn out longer.
[02:04:53.044 --> 02:04:57.847]  And Kasich is actually, because he's just one of the three, he's actually coming in second.
[02:04:59.062 --> 02:04:59.863]  A lot of the time.
[02:05:00.043 --> 02:05:02.965]  He's just not really getting any of the delegates, but it's just pretty interesting.
[02:05:03.005 --> 02:05:05.246]  He still has less delegates than Marco Rubio.
[02:05:05.707 --> 02:05:08.669]  But combined, they aren't even coming near Trump's totals.
[02:05:08.769 --> 02:05:09.009]  Right.
[02:05:09.229 --> 02:05:13.813]  Like nowhere near it, even with joining forces and becoming a super duo.
[02:05:14.453 --> 02:05:16.414]  Well, John in Wisconsin, thank you so much.
[02:05:16.515 --> 02:05:19.497]  Let's go ahead to our last caller, Steve in Los Angeles.
[02:05:21.823 --> 02:05:24.385]  Thank you, Leanne, for taking my phone call.
[02:05:24.405 --> 02:05:26.487]  Thank you for all of your guys' work.
[02:05:26.507 --> 02:05:28.769]  You guys are an amazing group.
[02:05:30.170 --> 02:05:35.975]  It's blessed to hear your guys' reports and everything else in the mornings, in my drive.
[02:05:35.995 --> 02:05:37.216]  You guys are the best.
[02:05:38.617 --> 02:05:47.465]  Now, one of the questions I have is, well, the only question I have is, if Trump wins, becomes president, do you think he is someone who's capable of actually
[02:05:49.059 --> 02:05:55.027]  Trying to get his administration to prosecute the Bush administration in any way.
[02:05:55.287 --> 02:05:58.391]  To show the world that we are serious.
[02:05:58.431 --> 02:05:59.553]  To show the New World Order.
[02:06:00.307 --> 02:06:05.128]  That we're serious that their hold on this country has expired.
[02:06:05.148 --> 02:06:08.689]  I mean, do you see something like happening like that?
[02:06:08.729 --> 02:06:12.550]  And do you believe that that is why they are running scared of someone like Trump?
[02:06:12.910 --> 02:06:14.770]  I would love to see something like that.
[02:06:14.790 --> 02:06:18.471]  I think Hillary prosecution would probably be more likely.
[02:06:19.271 --> 02:06:21.952]  The Bushes, they're very deeply connected.
[02:06:22.012 --> 02:06:26.353]  As you can see, the Bush legacy, you had a father, son, they tried to put in another son.
[02:06:28.311 --> 02:06:29.712]  Will people let that happen?
[02:06:30.112 --> 02:06:31.393]  I don't have an answer for that.
[02:06:31.413 --> 02:06:36.775]  That's one of those things that people out there need to just start visualizing for themselves.
[02:06:36.875 --> 02:06:45.399]  Visualizing Trump doing something like this, taking down the New World Order and, you know, seeing that wholeheartedly because that would be incredible.
[02:06:45.479 --> 02:06:50.362]  I mean, what is happening right now on the political scene is unheard of.
[02:06:50.442 --> 02:06:54.164]  I mean, I pretty much was sold that Hillary Clinton was just
[02:06:54.824 --> 02:06:55.345]  I think so.
[02:07:17.143 --> 02:07:22.030]  Yeah, and talking about releasing the 28 pages, he's not going to take this lying down.
[02:07:22.230 --> 02:07:32.484]  So I think that's awesome and something that people really should start visualizing because that's what we need to start seeing for our future is the end of this, the New World Order's hold on us.
[02:07:32.904 --> 02:07:42.127]  Well, and I think if this bill passes where families from victims of 9-11 are able to sue Saudi Arabia, you're going to see those Bush connections come out in court.
[02:07:42.307 --> 02:07:42.467]  Right.
[02:07:42.527 --> 02:07:47.669]  And you're going to see how they protected them and flew these guys out and worked with them.
[02:07:47.909 --> 02:07:56.932]  I mean, you know, Colin Powell was having breakfast with the head of the Pakistani ISI who wired $100,000 to Mohammed Ada on the morning of 9-11.
[02:07:57.693 --> 02:07:58.473]  That'll all come out.
[02:07:58.493 --> 02:07:58.913]  Right.
[02:07:59.133 --> 02:08:02.616]  I mean, we already know it, and it's already been out there, but it'll come out again.
[02:08:02.636 --> 02:08:09.843]  And it seems like that 9-11 is now getting, you know, kind of whisked up in the batter here that we're living in.
[02:08:10.204 --> 02:08:14.408]  It's having a little more effect than last time, because people are going, yeah, you know what, that is messed up.
[02:08:14.868 --> 02:08:22.796]  That is messed up that Saudi Arabia is a country that we're selling arms to, and yet it looks like they're implicitly involved in 9-11.
[02:08:23.897 --> 02:08:28.779]  So we definitely, hopefully he'll go after Hillary Clinton first, because we can get rid of the Clinton dynasty.
[02:08:29.300 --> 02:08:38.724]  Which, you know, since Hillary is George Bush's sister-in-law, by de facto I think we can then go after, start going after the Bush's and the things they have done.
[02:08:39.420 --> 02:08:39.640]  Right.
[02:08:40.101 --> 02:08:40.741]  Absolutely.
[02:08:40.961 --> 02:08:52.131]  And guys, when it comes to 9-11, I think that it hadn't really been talked about, but I'm pretty darn sure there's going to be Clinton fingerprints on 9-11 as well that really haven't been opened up and discussed.
[02:08:52.211 --> 02:08:53.452]  That hasn't been opened up yet.
[02:08:53.953 --> 02:09:01.359]  And this 28 pages and the Saudi Arabian investigation may lead up the ladder to the Clintons as well as obviously the Bushes.
[02:09:01.539 --> 02:09:05.560]  Oh yeah, because their friendship goes way back as well with the whole legacy.
[02:09:05.640 --> 02:09:08.261]  So absolutely, there are going to be some fingerprints.
[02:09:08.901 --> 02:09:13.362]  Steve in Los Angeles, thank you so much for calling in and thank you to everyone who called in tonight.
[02:09:13.402 --> 02:09:14.723]  We were able to clear the board.
[02:09:14.743 --> 02:09:16.103]  We do have a little bit of Trump here.
[02:09:16.163 --> 02:09:17.964]  Why don't we pipe him in real quick.
[02:09:18.024 --> 02:09:20.905]  He's finishing up his campaign speech.
[02:09:20.925 --> 02:09:21.985]  It looks like he's in New York City.
[02:09:22.325 --> 02:09:29.088]  You have a mic that's feeding into it, and it's messing up the audio.
[02:09:29.128 --> 02:09:29.669]  You have it?
[02:09:54.144 --> 02:09:56.126]  Well, go ahead and you guys can watch Trump's speech now.
[02:09:56.146 --> 02:09:57.908]  We're going to go ahead and call it a night, I guess, here.
[02:09:57.948 --> 02:09:59.710]  It is 9, 10, and 5 seconds here in Austin, Texas.
[02:10:17.387 --> 02:10:24.390]  And myself and the rest of the crew want to say thank you to everybody out there, and we will see you here again tomorrow.
[02:10:24.631 --> 02:10:26.471]  Don't forget to go to InfoWarsLife.
[02:10:26.692 --> 02:10:28.733]  That's how everything here is supported.
[02:10:29.373 --> 02:10:32.454]  Everybody sitting here, the air conditioning, the lights, the cameras.
[02:10:32.474 --> 02:10:35.896]  InfoWarsLife.com, PrisonPlanet.tv.
[02:10:36.256 --> 02:10:37.237]  You see all this gear?
[02:10:38.277 --> 02:10:39.158]  In the control room.
[02:10:39.478 --> 02:10:41.419]  We put this in thanks to you guys.
[02:10:41.859 --> 02:10:44.220]  Thanks to people supporting Citizen Media.
[02:10:44.260 --> 02:10:53.905]  We have a new studio we're working out some minor kinks in right now and it'll be up running soon and I have a feeling we're going to be running a few more shows pretty soon.
[02:10:54.605 --> 02:10:56.906]  I have a feeling there's going to be a David Night Show in the works.
[02:10:57.267 --> 02:10:57.667]  Yeah.
[02:10:58.007 --> 02:10:59.248]  And maybe some with Leanne McAdoo.
[02:10:59.268 --> 02:10:59.688]  I don't know.
[02:10:59.708 --> 02:11:00.949]  There's some rumblings around.
[02:11:00.989 --> 02:11:02.590]  Yeah, we're talking about some things.
[02:11:03.090 --> 02:11:04.150]  And we still got the nightly news.
[02:11:04.270 --> 02:11:08.473]  So thanks to the crew, everybody staying here late, everybody watching, spread the word.
[02:11:08.613 --> 02:11:13.396]  Infowars.com forward slash show is the place for all the free streams.
[02:11:13.496 --> 02:11:14.356]  Leanne, take it away.
[02:11:15.277 --> 02:11:15.997]  Have a great night.
[02:11:16.097 --> 02:11:18.678]  We'll see you here again tomorrow at 7 p.m.
[02:11:18.759 --> 02:11:19.159]  Central.
[02:11:30.211 --> 02:11:44.375]  My fellow InfoWarriors, I am very excited to be able to announce to you the introduction at InfoWarsLife.com of a new way to save time and money when you stock up on InfoWarsLife formulations like Survival Shield X2 and Super Mental Vitality.
[02:11:44.595 --> 02:11:54.078]  Just go to InfoWarsLife.com today, select your favorite product, click on auto ship before adding to cart, and choose how often you want us to send you another order.
[02:11:54.378 --> 02:12:03.161]  Every time you choose AutoShip at Infowarslife.com, you get 10% off and you won't have to worry about running out and having to reorder next time.
[02:12:03.401 --> 02:12:05.821]  And of course, you can cancel with one click anytime.
[02:12:06.222 --> 02:12:14.024]  As you know, I'm all about the idea of a 360 win, and the new AutoShip feature at Infowarslife.com is a sure win for everybody.
[02:12:14.284 --> 02:12:18.265]  A win for liberty, a win for health, and a win when it comes to big savings.
[02:12:18.305 --> 02:12:24.366]  Visit InfoWarsLife.com today and save 10% on your next InfoWarsLife order by selecting AutoShip at checkout.
[02:12:24.546 --> 02:12:27.666]  That's InfoWarsLife.com or call 888-253-3139.
[02:12:28.387 --> 02:12:30.787]  BrainForce is here.
[02:12:31.307 --> 02:12:33.587]  Ladies and gentlemen, I've been on this the last few months.
[02:12:33.868 --> 02:12:41.709]  You probably noticed I've been more crazed, more focused, less brain fog, more energy, more special reports, and it's because of BrainForce.
[02:12:42.509 --> 02:12:45.671]  One of the worst things with most energy products is it's not sustainable.
[02:12:45.972 --> 02:12:46.092]  Right?
[02:12:46.112 --> 02:12:48.474]  You're gonna crash, you're gonna feel really bad afterwards.
[02:12:48.834 --> 02:12:52.357]  This has a bunch of different antioxidants and compounds and polyphenols.
[02:12:52.417 --> 02:12:55.559]  Everybody's on these drugs to knock their brain out because the brain's so fried.
[02:12:56.059 --> 02:13:00.883]  We kept changing this formula over and over and over again until it became sort of a grand puzzle.
[02:13:01.424 --> 02:13:03.265]  For example, the L-theanine inside of it.
[02:13:03.605 --> 02:13:08.069]  That is activated by the different compounds in the Yerba Mate that we put inside of it as well.
[02:13:08.209 --> 02:13:10.230]  This just increases the compounds you already have.
[02:13:10.871 --> 02:13:12.332]  This is what you're actually designed to run on.
[02:13:12.472 --> 02:13:12.732]  Exactly.
[02:13:12.752 --> 02:13:16.556]  It's kind of like a car will run on one form of junky gas, but it runs really good on what it's designed for.
[02:13:17.056 --> 02:13:24.344]  You will find Brain Force, Survival Shield X2, and other game-changing products at InfoWarsLife.com.
[02:13:24.624 --> 02:13:25.064]  Or call 888-253-3139.
[02:13:34.176 --> 02:13:38.097]  You are watching the InfoWars Nightly News, which airs 7 p.m.
[02:13:38.137 --> 02:13:40.598]  Central at InfoWarsNews.com.
[02:13:40.718 --> 02:13:44.220]  And your support is helping us defend liberty worldwide.
