[00:00:15.341 --> 00:00:16.422]  InfoWars.
[03:22:31.613 --> 03:22:40.701]  We will then go out and do what the globalists say is unpopular, what the globalists will target you for, to show people that it's safe to tell the truth and to take the heat.
[03:22:41.141 --> 03:22:44.783]  I don't like coming to you and saying this could be our last broadcast.
[03:22:44.783 --> 03:22:47.124]  Hell, I've been on there 27 years, and only the last year or so have I said that.
[03:22:47.124 --> 03:22:49.605]  But let me tell you, the New World Order is breathing down our neck.
[03:23:02.435 --> 03:23:06.819]  The big globalist publications are coming after us, and they're doing everything they can to shut us down.
[03:23:06.819 --> 03:23:12.564]  So please pray to keep InfoWars on the air, and please support the local station you're listening to as well.
[03:23:12.564 --> 03:23:24.174]  At the same time, go to InfoWarsStore.com while you still can, and get a book, get a film, get a t-shirt, get some supplements, because it's that money that helps us stay on air in the face of this thing.
[03:23:24.774 --> 03:23:26.915]  I need your help more than ever now.
[03:23:26.915 --> 03:23:31.037]  I want to keep fighting the globalists, but I can't do it if you don't support us.
[03:23:31.037 --> 03:23:41.641]  So, pray for us, word of mouth, tell folks about the broadcast however you can, and buy great products that will enrich you and your family's lives every day at InfoWareStore.com.
[03:23:41.641 --> 03:23:51.185]  Whether it's high quality coffee, or supplements, or books or films, all of it nurtures the soul, all of it empowers humanity, all of it is pro-human and pro-God.
[03:23:51.185 --> 03:23:51.825]  Thank you so much.
[03:23:54.196 --> 03:23:56.821]  You're listening to The Alex Jones Show.
[03:24:14.057 --> 03:24:15.959]  The answer to 1984 is 1776.
[03:24:15.959 --> 03:24:26.566]  You're listening to the Alex Jones Show with Gerald Cilente.
[03:24:26.566 --> 03:24:29.068]  Hey, hey, hey.
[03:24:29.068 --> 03:24:31.650]  Great being on the Alex Jones Show.
[03:24:31.650 --> 03:24:39.055]  And, uh, as I keep saying, you better do all you can to support the truth, because we're all getting censored.
[03:24:39.918 --> 03:24:45.701]  You know, put up that latest cover that we have on the Trends Journal, if you will.
[03:24:45.701 --> 03:24:50.584]  That was just banned by LinkedIn.
[03:24:50.584 --> 03:24:52.325]  That's right.
[03:24:52.325 --> 03:24:55.727]  That cover was banned by LinkedIn.
[03:24:55.727 --> 03:24:58.709]  One after another we're getting banned.
[03:24:58.709 --> 03:25:01.411]  I'm saying this because you need to support the truth.
[03:25:01.411 --> 03:25:03.532]  You're not allowed, you've got to listen to the
[03:25:04.261 --> 03:25:04.681]  Crap!
[03:25:04.681 --> 03:25:19.026]  They're shoving down your throat like they are with the Financial Times and all the others telling you get vaccinated and if you don't want to your conspiracy theory or whatever you want to call it, a stupid name that they make up.
[03:25:19.026 --> 03:25:30.750]  So support InfoWars to keep the truth alive and they have this alpha power and it's back in stock and you need alpha power now more than ever because they're taking the alpha
[03:25:31.488 --> 03:25:34.570]  And the power out of our lives.
[03:25:34.570 --> 03:25:42.937]  So with this powerful set of ingredients, they sought to make the perfect formula for boosting your performance and energy levels daily.
[03:25:42.937 --> 03:25:55.066]  This is an all-natural and healthy load of ingredients that include niacin, which is an essential B vitamin that helps improve vascular function.
[03:25:55.066 --> 03:25:55.326]  Zinc,
[03:25:56.047 --> 03:25:59.909]  An essential mineral that promotes men's health and vitality.
[03:25:59.909 --> 03:26:01.489]  They may ban zinc.
[03:26:01.489 --> 03:26:04.831]  They don't want to promote men's health and vitality.
[03:26:04.831 --> 03:26:06.571]  So you better get it now.
[03:26:06.571 --> 03:26:07.432]  LJ100.
[03:26:07.432 --> 03:26:14.915]  And it's a patented extract of Tongat Ali.
[03:26:14.915 --> 03:26:19.877]  That is the most concentrated and potent extract on the market.
[03:26:19.877 --> 03:26:22.718]  And it's an ancient Malaysian herb.
[03:26:23.917 --> 03:26:30.781]  That's been used, you know, thousands of years traditionally for fertility and libido in men.
[03:26:30.781 --> 03:26:37.165]  You know, we just did an article in the Trends Journal about how the sperm count is going way, way down.
[03:26:37.165 --> 03:26:38.185]  Yeah.
[03:26:38.185 --> 03:26:39.926]  And men's penises are shrinking.
[03:26:39.926 --> 03:26:44.229]  I'm not making this up and this isn't censored stuff.
[03:26:44.229 --> 03:26:46.870]  This just came out two weeks ago.
[03:26:46.870 --> 03:26:48.131]  It was in the Guardian.
[03:26:48.786 --> 03:26:59.049]  So, this Organic Maca Root Concentrate is the kind of things that you need with this alpha power that's back in stock and 40% off.
[03:26:59.049 --> 03:27:04.851]  And Maca Root has been used for thousands of years by the natives of Peru.
[03:27:04.851 --> 03:27:12.193]  And the natives use this herb traditionally for fertility by incorporating it into their daily diet.
[03:27:13.706 --> 03:27:16.387]  Horny goat weed leaf and stem.
[03:27:16.387 --> 03:27:17.628]  You can't get horny anymore.
[03:27:17.628 --> 03:27:35.676]  Horny goat weed is a traditional Chinese medicine used for centuries in China for kidney, liver, and the herb is named because centuries ago Chinese goat herders found that goats would get more viral after eating this native weed.
[03:27:35.676 --> 03:27:42.479]  And tribulus terrestris fruit extract.
[03:27:43.471 --> 03:27:52.624]  Tribulus terrestris is a Ayurvedic herb also known as Goksha in India.
[03:27:53.962 --> 03:28:00.004]  That has been traditionally used for liver support, fertility, and power virility.
[03:28:00.004 --> 03:28:14.048]  So alpha power even works synergistically with super male vitality, which is my favorite, to help you become a true alpha male and take charge of your energy to defy age.
[03:28:15.683 --> 03:28:20.724]  So don't fall short on energy in the fight against age and global tyranny.
[03:28:20.724 --> 03:28:34.228]  Show the world what a true alpha male looks like today with alpha power at 40% off from InfoWarsLife at InfoWarsStores.com.
[03:28:34.228 --> 03:28:39.709]  So do what you need to do to keep this going and keep yourself going.
[03:28:39.709 --> 03:28:42.210]  I'm telling you, they're saying that by 2045,
[03:28:44.932 --> 03:28:58.495]  The fertility rate, the sperm count, the way it's going now, will be down to nothing.
[03:28:58.495 --> 03:29:01.576]  Now I'm not making that up.
[03:29:01.576 --> 03:29:08.378]  And going back to the COVID war, this is from the CDC.
[03:29:08.378 --> 03:29:09.498]  I mentioned to you before,
[03:29:12.916 --> 03:29:25.504]  As of April 15th, 80% of people 65 years or older have received at least one dose of vaccine and 63.7% are fully vaccinated.
[03:29:25.504 --> 03:29:26.685]  Now listen to this.
[03:29:26.685 --> 03:29:29.527]  Remember, this is from the CDC.
[03:29:29.527 --> 03:29:33.989]  As access to vaccines for all Americans increases, we have reason to be hopeful.
[03:29:33.989 --> 03:29:36.871]  However, until more of the U.S.
[03:29:36.871 --> 03:29:41.074]  population is fully vaccinated, consistent use of prevention strategies, ready?
[03:29:41.923 --> 03:29:46.606]  Such as universal and correct use of masks.
[03:29:46.606 --> 03:29:48.367]  Ah, correct use of masks.
[03:29:48.367 --> 03:29:51.249]  You mean these masks that everybody are wearing?
[03:29:51.249 --> 03:29:56.212]  These ones with the poisonous fibers that you breathe in that are made in China?
[03:29:56.212 --> 03:29:59.054]  And you see all the air shooting in from the sides?
[03:29:59.054 --> 03:30:04.157]  Oh, they're not included in that.
[03:30:04.157 --> 03:30:05.578]  And social distancing.
[03:30:05.578 --> 03:30:07.019]  Wait a minute, social distancing.
[03:30:07.682 --> 03:30:16.125]  You just made up a couple of weeks ago that you only had to be six feet apart, and now you're saying you only got to be three feet apart.
[03:30:16.125 --> 03:30:18.645]  You're making this crap up.
[03:30:18.645 --> 03:30:21.206]  India just locked down New Delhi.
[03:30:21.206 --> 03:30:25.648]  New Delhi has about 40 million people there.
[03:30:25.648 --> 03:30:28.169]  The middle class is dying.
[03:30:28.169 --> 03:30:29.549]  They just locked it down again.
[03:30:29.549 --> 03:30:29.589]  So,
[03:30:34.961 --> 03:30:37.582]  None of these things, now you know what they're locking it down for?
[03:30:37.582 --> 03:30:38.922]  A week.
[03:30:38.922 --> 03:30:41.803]  I say it should be locked down for 13 days.
[03:30:41.803 --> 03:30:45.304]  Why, no, I think it should be locked down for 17 days.
[03:30:45.304 --> 03:30:48.764]  Why, I think 18 and a half days.
[03:30:48.764 --> 03:30:52.805]  Crap heads are making this crap up.
[03:30:52.805 --> 03:30:55.966]  Goes on to say, hand washing.
[03:30:55.966 --> 03:30:59.567]  Oh yeah, and make sure you use this.
[03:30:59.567 --> 03:31:03.108]  The stuff that, you know, a lot of it that has benzene in it.
[03:31:03.832 --> 03:31:14.697]  And all these other chemicals that go into your bloodstream, and it's totally unnatural to use, use those too.
[03:31:14.697 --> 03:31:22.200]  Will help limit the spread of SARS-CoV-2, the virus that causes COVID-19.
[03:31:22.200 --> 03:31:31.904]  Even if you've been fully vaccinated, they have it underlined, against COVID-19, you should keep taking these everyday precautions in public places.
[03:31:33.228 --> 03:31:36.069]  Why bother get vaccinated?
[03:31:36.069 --> 03:31:38.469]  Why?
[03:31:38.469 --> 03:31:44.151]  What difference does it make?
[03:31:44.151 --> 03:31:48.492]  This, this is, this is satanic.
[03:31:48.492 --> 03:31:54.313]  You got a bunch of jerks lying and leading the show.
[03:31:54.313 --> 03:31:58.394]  They locked down Ontario again.
[03:31:58.394 --> 03:32:00.235]  Yeah, Ontario.
[03:32:01.107 --> 03:32:01.808]  Where are the numbers?
[03:32:01.808 --> 03:32:03.669]  Yeah, I had them someplace here.
[03:32:03.669 --> 03:32:05.931]  Okay, yeah.
[03:32:05.931 --> 03:32:10.955]  88% of the people in Ontario over 70 years old.
[03:32:10.955 --> 03:32:15.439]  69% over 80 years old that had died of the virus.
[03:32:15.439 --> 03:32:20.162]  88% of the people that died of the virus over 70 years old.
[03:32:20.162 --> 03:32:24.006]  In an entire year.
[03:32:24.006 --> 03:32:25.627]  And a population of, uh, what?
[03:32:25.627 --> 03:32:25.787]  38 million.
[03:32:31.508 --> 03:32:36.893]  In Canada, 23,000 deaths.
[03:32:36.893 --> 03:32:46.762]  In Ontario, 14 million people, 7.5 thousand deaths over the period of the year, 69% of them are over 80.
[03:32:46.762 --> 03:32:48.264]  And they closed down a place.
[03:32:48.264 --> 03:32:54.009]  And you gotta see the jerk, the slob that's telling people what to do, this guy Doug Ford.
[03:32:54.756 --> 03:33:01.639]  Another daddy's boy, an arrogant piece of garbage crap, born on third base and thought he had a home run.
[03:33:01.639 --> 03:33:05.481]  His daddy was in the politics before him, left in the business.
[03:33:05.481 --> 03:33:10.603]  This moron telling people what to do, locking the place down again.
[03:33:10.603 --> 03:33:13.865]  The facts are there and no one talks about them.
[03:33:13.865 --> 03:33:17.226]  No one.
[03:33:17.226 --> 03:33:21.128]  When we come back, I'm going to read this headline from the Cartoon News Network.
[03:33:21.926 --> 03:33:27.088]  Many evangelicals say they won't be vaccinated against COVID-19.
[03:33:27.088 --> 03:33:33.671]  Some experts say distrust and misinformation have played a role.
[03:33:33.671 --> 03:33:38.274]  The word experts is a curse word like dignitaries and authorities.
[03:33:38.274 --> 03:33:40.915]  You tell somebody to F you, that's not a curse word.
[03:33:40.915 --> 03:33:42.055]  That's proper.
[03:33:42.055 --> 03:33:44.316]  When the extraterrestrials shove this crap down your throat.
[03:33:44.316 --> 03:33:45.497]  I'll be right back.
[03:33:50.351 --> 03:34:03.998]  The ultimate fluoride free charcoal mouthwash is now available at InfoWarsStore.com and DrJonesNaturals.com for the lowest price possible to complete your daily mouth cleaning routine.
[03:34:03.998 --> 03:34:14.743]  It is the perfect companion to the new activated charcoal toothpaste all under our new line by Dr. Jones Naturals that will naturally give your mouth and breath a deep clean.
[03:34:15.740 --> 03:34:25.175]  This mouthwash only uses the best natural ingredients like real peppermint oil, thyme oil, xylitol, and of course, high quality charcoal.
[03:34:26.048 --> 03:34:37.236]  Not only fluoride-free, this mouthwash is completely free of other dangerous ingredients such as SLS, harsh detergents, BPA, and so much more.
[03:34:37.236 --> 03:34:41.318]  As soon as you use it, you can tell that this formula is the real deal.
[03:34:41.318 --> 03:34:47.503]  So get your bottle of the new Activated Charcoal Mouthwash right now at InfowarsStore.com.
[03:34:49.924 --> 03:34:54.265]  All of the experts agree that getting proper sleep is the cornerstone of good health.
