[00:00:17.950 --> 00:00:20.691]  InfoWars, tomorrow's news today.
[02:18:01.012 --> 02:18:03.734]  But more than anything else, you've got to have strong neighborhood watches.
[02:18:04.134 --> 02:18:09.378]  You should have a family safe program where you pledge to watch the families of all your first responders and police locally.
[02:18:09.398 --> 02:18:11.679]  You need to encourage your sheriff to form a posse.
[02:18:11.699 --> 02:18:13.280]  That's your next best thing to militia.
[02:18:13.621 --> 02:18:15.262]  And then if you won't do it, you need a new sheriff.
[02:18:15.622 --> 02:18:16.823]  So get strong locally.
[02:18:17.063 --> 02:18:21.646]  And in the meanwhile, start whatever county you're in, call the county volunteers, Montgomery County volunteers.
[02:18:21.966 --> 02:18:27.011]  You know, Hood County volunteers, whatever you've done, call the volunteers of your county and come together and be prepared.
[02:18:27.031 --> 02:18:29.534]  I was about to say, they have demonized the term malicious so much.
[02:18:29.614 --> 02:18:30.655]  It's in the Second Amendment.
[02:18:30.695 --> 02:18:31.055]  It's great.
[02:18:31.075 --> 02:18:31.616]  It's wonderful.
[02:18:32.076 --> 02:18:32.877]  They try to infiltrate it.
[02:18:33.317 --> 02:18:44.848]  Civil defense, county volunteers, whatever you want to call it, and people now get, when we used to tell them it's horrible food, when the clampdown comes, whether they stage a bombing, a war, a virus, we warned them that their main thing was a virus.
[02:18:45.069 --> 02:18:46.250]  We told you that thousands of times.
[02:18:46.270 --> 02:18:47.271]  It's in my film, Endgame.
[02:18:47.631 --> 02:18:49.972]  That they'll use that as the first clamp down and normalize it.
[02:18:50.012 --> 02:18:51.093]  Then they'll have political violence.
[02:18:51.333 --> 02:18:52.734]  Then they'll try to make it permanent.
[02:18:53.374 --> 02:18:54.895]  We're not joking around here.
[02:18:54.915 --> 02:18:57.876]  Infowarsstore.com has the best deal with MyPatriotSupply.
[02:18:57.916 --> 02:18:59.777]  They're full spectrum of all their meals.
[02:18:59.817 --> 02:19:00.397]  We're partnered with them.
[02:19:00.417 --> 02:19:01.198]  They're in our back end.
[02:19:01.438 --> 02:19:05.200]  Get the best deal on MyPatriotSupply food at Infowarsstore.com.
[02:19:05.220 --> 02:19:08.421]  So Stuart, I'm glad you raised that because this is total siege we're under.
[02:19:08.861 --> 02:19:15.945]  The globalists literally are training us to be obsolete and now, this last week, I can't believe the clip I played it Friday and Thursday, Klaus Schwab said,
[02:19:16.986 --> 02:19:19.668]  Industries where you come in close contact with humans are over!
[02:19:20.288 --> 02:19:22.789]  I mean, do you imagine like that in a science fiction movie?
[02:19:22.810 --> 02:19:30.054]  Like, some weird German Blofeld Bond villain is like, you will never shake hands or take the mask off!
[02:19:30.414 --> 02:19:33.996]  You will never be in an industry where you're close to people again!
[02:19:34.016 --> 02:19:37.578]  I mean, why don't we just induct ourselves into this?
[02:19:37.598 --> 02:19:41.801]  Throw a rave, throw a block party, have a biker rally, just live like free people.
[02:19:42.101 --> 02:19:44.082]  And when they come try to stop you, defend yourselves.
[02:19:44.622 --> 02:19:45.083]  Pretty simple.
[02:19:45.803 --> 02:19:56.786]  I mean, I agree with you and that's what's great is these big events in Europe, where the lockdown is even stronger, the beta test is millions are coming out and it's getting worse and the people aren't backing down.
[02:19:56.806 --> 02:19:57.706]  You know what it reminds me of?
[02:19:57.926 --> 02:20:10.050]  Right before East Germany finally fell, when communism fell in East Germany, they did peaceful marches around through the town with candlelight vigils and they did that every week and it got bigger and bigger and bigger and bigger until like a hundred thousand people
[02:20:10.550 --> 02:20:14.992]  And again, Ceausescu, what happened in Poland, what happened in Germany, you all know about tyrants falling.
[02:20:32.790 --> 02:20:42.336]  That's because they fall if we make them fall, and the best way to do it is just noncompliance, because in Eastern Germany, the military and the police just said, this sucks, we're not doing this anymore.
[02:20:42.476 --> 02:20:42.716]  Right.
[02:20:42.836 --> 02:20:47.039]  They finally said enough, and it was not enough secret police to go and arrest everybody.
[02:20:47.079 --> 02:20:47.499]  Couldn't do it.
[02:20:47.519 --> 02:20:48.840]  So that's what you have to do.
[02:20:48.860 --> 02:20:49.720]  You have to stand together.
[02:20:49.961 --> 02:20:54.804]  But the founder's lesson is, is hey, and like Solzhenitsyn said too, sometimes you have to fight.
[02:20:55.064 --> 02:20:56.865]  So be ready in case you must fight.
[02:20:57.583 --> 02:21:04.850]  And that's the deal, is I'm strong enough, and I've had enough experience in my life where I've had rites of passage of violence, so I'm not young anymore.
[02:21:04.891 --> 02:21:08.614]  I know I don't want to have to have them, but as an older man, I know if I have to, I will.
[02:21:09.075 --> 02:21:10.296]  And the thing is, they just keep pushing.
[02:21:10.876 --> 02:21:11.577]  And it's like, wow!
[02:21:12.578 --> 02:21:12.818]  Wow.
[02:21:13.238 --> 02:21:19.040]  And I just want the globalists to know, if this goes to a shooting war, it's not cops and the military folks that are the target, it's the globalists.
[02:21:19.080 --> 02:21:20.000]  And I don't want that to happen.
[02:21:20.340 --> 02:21:27.283]  I'm just saying, you know, they're making a list of us and they're on TV saying they're going to come arrest all of us and put us in re-education camps.
[02:21:27.623 --> 02:21:32.144]  And I just want all the people making those statements to know, it doesn't usually end well for Mussolini and people like you.
[02:21:32.264 --> 02:21:32.704]  That's right.
[02:21:33.104 --> 02:21:34.045]  Look at how Mussolini ended.
[02:21:34.105 --> 02:21:34.985]  Look at Ceausescu.
[02:21:35.501 --> 02:21:44.486]  So, you know, and every veteran out there understands in warfare, once the fight starts, it's command and control, it's resources, you know, it's leadership.
[02:21:44.786 --> 02:21:45.727]  So that's just how it goes.
[02:21:46.367 --> 02:21:47.468]  So, yeah.
[02:21:47.628 --> 02:21:48.508]  And I think they know that.
[02:21:48.588 --> 02:21:49.629]  And didn't they see the Capitol?
[02:21:49.669 --> 02:21:51.310]  That was a sputtering deal.
[02:21:51.330 --> 02:21:52.551]  It was only a few people LARPing.
[02:21:52.831 --> 02:21:55.112]  But that ought to show them, how about a real army?
[02:21:55.532 --> 02:21:56.853]  That was not an insurrection.
[02:21:57.333 --> 02:22:00.115]  If the people who were in the Capitol wanted to take the Capitol, they'd have taken it.
[02:22:00.615 --> 02:22:01.515]  That's not what we were there for.
[02:22:01.976 --> 02:22:07.318]  So, you know, that was nothing compared to what it would be like if there was actually a fight in this country.
[02:22:07.759 --> 02:22:08.639]  It wouldn't be like that.
[02:22:08.879 --> 02:22:09.940]  It'd be very different.
[02:22:10.120 --> 02:22:15.102]  Then why is Blofeld, because I don't know if you've seen this, and in fact I'll just end the show with this.
[02:22:15.182 --> 02:22:16.883]  Guys, pull up Greg Reese's last report.
[02:22:17.263 --> 02:22:18.084]  I forget the exact name.
[02:22:18.104 --> 02:22:20.165]  Go to Bandot Video and just pull it up right there.
[02:22:20.205 --> 02:22:21.065]  It's extremely powerful.
[02:22:21.405 --> 02:22:23.526]  And when I saw him make the statement, I went and I said, when is that?
[02:22:23.566 --> 02:22:24.567]  He just made it the day before.
[02:22:25.267 --> 02:22:29.009]  He literally is making statements like, a lot of it's in German, you have to read the transcripts, but a lot of it's in English.
[02:22:29.369 --> 02:22:30.570]  You will now eat bugs!
[02:22:31.551 --> 02:22:32.451]  No, and weeds!
[02:22:32.771 --> 02:22:34.293]  And you'll never see people again!
[02:22:34.313 --> 02:22:35.233]  And you'll be happy.
[02:22:35.253 --> 02:22:39.396]  And then we've got cartoons in England showing kids, like, the computer tells you when you can go.
[02:22:39.836 --> 02:22:41.398]  Once a week, you're allowed to leave your house.
[02:22:41.798 --> 02:22:43.199]  And once a year, you have meat.
[02:22:43.459 --> 02:22:44.059]  I'm not kidding!
[02:22:44.520 --> 02:22:49.904]  They're showing kids cartoons, and it's like the worst frickin' deal, and it doesn't even sound real when I'm saying this!
[02:22:50.204 --> 02:22:55.848]  You're going to eat bugs, and you'll never going to see people!
[02:22:56.874 --> 02:23:01.118]  The best answer is make fun of them and laugh, and then continue to be a free American.
[02:23:01.158 --> 02:23:01.899]  Yeah, there's the video.
[02:23:02.219 --> 02:23:08.425]  He said you're going to eat bugs earlier this year, but in this video, he actually says, there will be no industry where you are in close contact.
[02:23:09.566 --> 02:23:11.387]  I mean, what a fundamental statement of that.
[02:23:12.769 --> 02:23:14.370]  And what he says becomes like law.
[02:23:14.931 --> 02:23:15.371]  No, it doesn't.
[02:23:15.391 --> 02:23:17.093]  It's pretend legislation.
[02:23:17.493 --> 02:23:19.515]  No, I know, but I mean, how fantastical is that?
[02:23:20.839 --> 02:23:23.360]  You will not, you will not be in close contact!
[02:23:23.740 --> 02:23:26.082]  That's, they'll let you know what they're going to do to you if you let them.
[02:23:26.522 --> 02:23:28.103]  But it takes your own cooperation.
[02:23:28.463 --> 02:23:32.525]  They can't create a slave plantation of the entire planet if you refuse to be a slave.
[02:23:32.545 --> 02:23:33.085]  It just won't work.
[02:23:33.265 --> 02:23:33.845]  I totally agree.
[02:23:33.926 --> 02:23:35.066]  Alright, here is the report.
[02:23:35.846 --> 02:23:37.107]  And that's it for this transmission.
[02:23:38.048 --> 02:23:38.648]  Uh, wow.
[02:23:38.748 --> 02:23:40.629]  Please tell everybody to tune in to the retransmission.
[02:23:40.669 --> 02:23:48.693]  Download this full show once it's archived to Mandot Video because... Explain to them, Stuart, how important they are as Paul Revere's in, in, in, in...
[02:23:49.952 --> 02:23:53.653]  Now that most of the web has been censored, how important Banned.video is in this interview.
[02:23:53.693 --> 02:23:55.774]  I mean, when you get excited it gets millions of views.
[02:23:55.994 --> 02:23:57.094]  When you don't it gets 50,000 views.
[02:23:57.995 --> 02:24:00.936]  They're censoring everybody because they can't win if this info comes out.
[02:24:01.116 --> 02:24:01.516]  That's right.
[02:24:01.756 --> 02:24:03.557]  The truth will always set you free.
[02:24:03.977 --> 02:24:08.278]  Make sure that you spread all of the truth, like you said, from whatever source it is.
[02:24:08.558 --> 02:24:14.841]  Make sure it's credible, but it's becoming easier and easier to tip your neighbors off to the truth, and more and more of them are waking up.
[02:24:15.121 --> 02:24:15.801]  So help them.
[02:24:16.141 --> 02:24:18.644]  And be willing to forgive them, as a good Christian should.
[02:24:18.664 --> 02:24:22.007]  I don't care whether they used to be, you know, a radical leftist or whatever they are.
[02:24:22.387 --> 02:24:23.749]  No one is beyond redemption.
[02:24:24.109 --> 02:24:25.771]  So make sure that you leave the door open.
[02:24:25.811 --> 02:24:29.835]  If they're willing to come and see the truth, say, hey man, you know, there's common ground here.
[02:24:30.175 --> 02:24:33.498]  We both can look at what's going on with GameStop right now and see that Wall Street's corrupt.
[02:24:33.799 --> 02:24:36.922]  Now you're starting to see the masks come off of all these politicians, both left and right.
[02:24:37.222 --> 02:24:40.424]  We want to call out the bad Republicans, too, like I call out Abbott.
[02:24:40.644 --> 02:24:44.085]  Make sure you call on both sides, so you have credibility in your community.
[02:24:44.365 --> 02:24:45.766]  And I agree with you.
[02:24:46.346 --> 02:24:46.806]  I agree with you.
[02:24:46.846 --> 02:24:48.507]  The GameStop is a great way to reach out to people.
[02:24:48.767 --> 02:24:53.289]  Whatever the new hot issue is, you tie it back in, because they're saying it's populist, they're saying arrest the GameStop.
[02:24:53.490 --> 02:24:56.631]  Hey, did you hear they want to arrest the GameStop people, like the Capitol people now?
[02:24:57.591 --> 02:24:58.152]  And just do it.
[02:24:58.172 --> 02:25:01.293]  And I want to end the show the way I started it, and we'll play this Gregory's Report.
[02:25:01.673 --> 02:25:02.454]  Eric Swalwell.
[02:25:03.194 --> 02:25:10.076]  Who's on the Intelligence Committee now, ran the impeachment against Trump, an admitted communist Chinese spy with a sex operative.
[02:25:10.516 --> 02:25:13.397]  He says, and it would be a short war, my friend.
[02:25:14.217 --> 02:25:17.939]  The government has the nukes, too many of them, but they're legit.
[02:25:18.319 --> 02:25:21.960]  I'm sure if we talked, we could find common ground to protect our families and communities.
